,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,BAHAMAS,2858,118,2976,36,4,40,70,3086,3748,142,3890,13,,0,13
,BAHRAIN,136,79,215,173,2,175,2,392,257,79,336,16,,0,16
,BERMUDA,8277,101,8378,30,3,33,157,8568,7496,102,7598,2,,0,2
,CAYMAN ISLANDS,26434,228,26662,419,63,482,570,27714,29789,190,29979,51,,0,51
,HONG KONG,10076,3493,13569,9184,9499,18683,479,32731,8910,2594,11504,8482,,1001,9483
,LEBANON,20,20,40,63,0,63,0,103,30,23,53,59,,0,59
,MAURITIUS,566,4,570,304,0,304,9,883,1129,6,1135,104,,0,104
,PANAMA,1673,89,1762,196,8,204,104,2070,3079,121,3200,206,,0,206
,SINGAPORE,6276,628,6904,6275,11391,17666,596,25166,5385,779,6164,5091,,2161,7252
,OTHER BANKING CENTERS,10829,416,11245,610,5,615,806,12666,10769,431,11200,797,,4,801
,Total,67145,5176,72321,17290,20975,38265,2793,113379,70592,4467,75059,14821,,3166,17987
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,116750,22605,139355,2806070,3193220,5999290,51368,6190013,106819,22445,129264,69684,,41350,111034
,,,,,,,,,,,,,,,,
,Grand Total,598544,54716,653260,3036101,3320983,6357084,81363,7091707,584620,55194,639814,136573,,48237,184810
