period,year,quarter,table,table_num,bank_group,region,row_type,original_row_idx,country_region,Foreign_Office_Liabilities_By_Country_of_Foreign_Office_Non_Local_Currency,Local_Currency,Total,By_Country_of_Creditor,Net_Due_To_or,Memorandum_Items_9_Securities_HTM_and_AFS,Trading_Assets_Assets_Held_for_Trading,Offsetting_Positions_for_Trading,Collateralized_Claims_Not_Subject_Total_Collateral,Of_Which_Cash,Of_Which_Same_Country,Of_Which_Resale_Reverse_Repurchase
2019Q3,2019,Q3,Table 3,3,All Others,Non G-10 Developed Countries,country_data,28,IRELAND,9.0,1161.0,1170.0,9086.0,4103.0,127.0,352.0,2.0,1721.0,0.0,221.0,1500.0
2019Q3,2019,Q3,Table 3,3,All Others,Non G-10 Developed Countries,country_data,29,ISRAEL,0.0,0.0,0.0,118.0,0.0,262.0,63.0,0.0,245.0,0.0,245.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Non G-10 Developed Countries,country_data,30,NEW ZEALAND,1.0,28.0,29.0,736.0,251.0,132.0,19.0,1.0,2.0,0.0,1.0,1.0
2019Q3,2019,Q3,Table 3,3,All Others,Non G-10 Developed Countries,country_data,31,NORWAY,2.0,755.0,757.0,2180.0,-564.0,1219.0,18.0,8.0,166.0,0.0,32.0,164.0
2019Q3,2019,Q3,Table 3,3,All Others,Non G-10 Developed Countries,country_data,32,PORTUGAL,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0
2019Q3,2019,Q3,Table 3,3,All Others,Non G-10 Developed Countries,country_data,33,SLOVAKIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Non G-10 Developed Countries,country_data,34,SPAIN,172.0,1082.0,1254.0,1224.0,-82.0,13.0,257.0,91.0,275.0,0.0,83.0,192.0
2019Q3,2019,Q3,Table 3,3,All Others,Non G-10 Developed Countries,country_data,35,OTHER NON G-10 DEV.,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Non G-10 Developed Countries,subtotal,36,Total,4267.0,6750.0,11017.0,21618.0,4930.0,6281.0,1021.0,194.0,2624.0,0.0,750.0,1908.0
2019Q3,2019,Q3,Table 3,3,All Others,Non G-10 Developed Countries,empty,37,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 3,3,All Others,Eastern Europe,region_header,38,Eastern Europe,,,,,,,,,,,,
2019Q3,2019,Q3,Table 3,3,All Others,Eastern Europe,country_data,39,BULGARIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Eastern Europe,country_data,40,CZECH REPUBLIC,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Eastern Europe,country_data,41,HUNGARY,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Eastern Europe,country_data,42,KOSOVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Eastern Europe,country_data,43,POLAND,1.0,180.0,181.0,180.0,108.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Eastern Europe,country_data,44,ROMANIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Eastern Europe,country_data,45,RUSSIA,0.0,12.0,12.0,51.0,54.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Eastern Europe,country_data,46,TURKEY,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Eastern Europe,country_data,47,OTHER E. EUROPE,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2019Q3,2019,Q3,Table 3,3,All Others,Eastern Europe,subtotal,48,Total,1.0,193.0,194.0,246.0,184.0,12.0,23.0,14.0,1.0,0.0,0.0,1.0
2019Q3,2019,Q3,Table 3,3,All Others,Eastern Europe,empty,49,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,region_header,50,Latin America and Caribbean,,,,,,,,,,,,
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,51,ANGUILLA,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,176.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,52,ARGENTINA,398.0,220.0,618.0,933.0,574.0,4.0,44.0,10.0,10.0,10.0,10.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,53,BRAZIL,0.0,491.0,491.0,527.0,53.0,18.0,4141.0,3.0,5.0,0.0,5.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,54,CHILE,0.0,5.0,5.0,66.0,81.0,91.0,53.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,55,COLOMBIA,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,4.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,56,COSTA RICA,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,57,DOMINICAN REPUBLIC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,58,ECUADOR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,59,EL SALVADOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,60,FRENCH GUIANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,61,GUATEMALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,62,HONDURAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,63,MEXICO,66.0,673.0,739.0,815.0,3368.0,277.0,685.0,14.0,112.0,11.0,72.0,102.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,64,MONTSERRAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,65,PERU,0.0,0.0,0.0,4.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,66,URUGUAY,1.0,0.0,1.0,70.0,1.0,0.0,1.0,0.0,10.0,0.0,10.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,67,VENEZUELA,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,country_data,68,OTHER LAT. AM. & CAR.,396.0,224.0,620.0,1436.0,-190.0,5.0,72.0,2.0,8.0,0.0,8.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,subtotal,69,Total,861.0,1613.0,2474.0,3858.0,3887.0,404.0,5022.0,29.0,325.0,21.0,105.0,282.0
2019Q3,2019,Q3,Table 3,3,All Others,Latin America and Caribbean,empty,70,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,region_header,71,Asia and Pacific,,,,,,,,,,,,
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,72,CHINA-MAINLAND,436.0,1080.0,1516.0,2566.0,369.0,12.0,252.0,1.0,2918.0,0.0,41.0,2877.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,73,INDIA,2.0,584.0,586.0,590.0,1302.0,391.0,5.0,0.0,64.0,0.0,64.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,74,INDONESIA,7.0,3.0,10.0,34.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,75,"KOREA, SOUTH",0.0,3.0,3.0,98.0,6.0,3.0,22.0,0.0,418.0,3.0,0.0,418.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,76,KUWAIT,0.0,0.0,0.0,1592.0,0.0,1.0,0.0,0.0,570.0,12.0,0.0,570.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,77,MALAYSIA,1.0,13.0,14.0,502.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,78,PAKISTAN,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,79,PHILIPPINES,40.0,81.0,121.0,394.0,77.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,80,QATAR,0.0,0.0,0.0,139.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,81,SAUDI ARABIA,0.0,2.0,2.0,3483.0,26.0,0.0,5.0,2.0,1755.0,10.0,0.0,1755.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,82,TAIWAN,11.0,31.0,42.0,167.0,147.0,0.0,24.0,0.0,567.0,0.0,0.0,567.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,83,THAILAND,2.0,85.0,87.0,106.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,84,UNITED ARAB EMIRATES,0.0,1.0,1.0,376.0,0.0,2.0,3.0,0.0,12.0,2.0,0.0,12.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,85,WEST BANK AND GAZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,country_data,86,OTHER ASIA AND PACIFIC,0.0,156.0,156.0,135.0,-141.0,61.0,12.0,0.0,10.0,0.0,0.0,10.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,subtotal,87,Total,499.0,2039.0,2538.0,10182.0,1819.0,497.0,333.0,3.0,6314.0,27.0,105.0,6209.0
2019Q3,2019,Q3,Table 3,3,All Others,Asia and Pacific,empty,88,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 3,3,All Others,Africa,region_header,89,Africa,,,,,,,,,,,,
2019Q3,2019,Q3,Table 3,3,All Others,Africa,country_data,90,ALGERIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Africa,country_data,91,EGYPT,0.0,0.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Africa,country_data,92,GHANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Africa,country_data,93,KENYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Africa,country_data,94,MOROCCO,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Africa,country_data,95,NIGERIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Africa,country_data,96,SAINT HELENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Africa,country_data,97,SOUTH AFRICA,0.0,0.0,0.0,81.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Africa,country_data,98,SOUTH SUDAN,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Africa,country_data,99,OTHER AFRICA,0.0,0.0,0.0,136.0,0.0,50.0,15.0,0.0,4.0,0.0,0.0,4.0
2019Q3,2019,Q3,Table 3,3,All Others,Africa,subtotal,100,Total,0.0,0.0,0.0,286.0,0.0,50.0,21.0,0.0,5.0,0.0,1.0,4.0
2019Q3,2019,Q3,Table 3,3,All Others,Africa,empty,101,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 3,3,All Others,Banking Centers,region_header,102,Banking Centers,,,,,,,,,,,,
2019Q3,2019,Q3,Table 3,3,All Others,Banking Centers,country_data,103,BAHAMAS,4755.0,0.0,4755.0,152.0,-10406.0,37.0,8.0,0.0,107.0,0.0,0.0,107.0
2019Q3,2019,Q3,Table 3,3,All Others,Banking Centers,country_data,104,BAHRAIN,0.0,0.0,0.0,114.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Banking Centers,country_data,105,BERMUDA,13.0,7.0,20.0,863.0,914.0,224.0,225.0,39.0,3153.0,0.0,141.0,3013.0
2019Q3,2019,Q3,Table 3,3,All Others,Banking Centers,country_data,106,CAYMAN ISLANDS,26480.0,14.0,26494.0,6626.0,5179.0,874.0,2884.0,4.0,20249.0,196.0,3040.0,17775.0
2019Q3,2019,Q3,Table 3,3,All Others,Banking Centers,country_data,107,HONG KONG,1285.0,650.0,1935.0,2159.0,476.0,17.0,69.0,0.0,4322.0,19.0,31.0,4291.0
2019Q3,2019,Q3,Table 3,3,All Others,Banking Centers,country_data,108,LEBANON,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Banking Centers,country_data,109,MAURITIUS,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,43.0,0.0,38.0,5.0
2019Q3,2019,Q3,Table 3,3,All Others,Banking Centers,country_data,110,PANAMA,0.0,0.0,0.0,31.0,0.0,10.0,24.0,0.0,3.0,0.0,3.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,Banking Centers,country_data,111,SINGAPORE,927.0,580.0,1507.0,3785.0,-238.0,485.0,46.0,1.0,5118.0,4.0,23.0,5095.0
2019Q3,2019,Q3,Table 3,3,All Others,Banking Centers,country_data,112,OTHER BANKING CENTERS,1250.0,751.0,2001.0,2959.0,12135.0,118.0,87.0,5.0,364.0,0.0,348.0,16.0
2019Q3,2019,Q3,Table 3,3,All Others,Banking Centers,subtotal,113,Total,34710.0,2002.0,36712.0,16955.0,8060.0,1765.0,3344.0,49.0,33359.0,219.0,3624.0,30302.0
2019Q3,2019,Q3,Table 3,3,All Others,Banking Centers,empty,114,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 3,3,All Others,International & Regional Organizations,region_header,115,International & Regional Organizations,,,,,,,,,,,,
2019Q3,2019,Q3,Table 3,3,All Others,International & Regional Organizations,country_data,116,AFRICAN,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,International & Regional Organizations,organization_data,117,ASIAN,0.0,0.0,0.0,25.0,0.0,2580.0,205.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,International & Regional Organizations,organization_data,118,CARIBBEAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,International & Regional Organizations,organization_data,119,EUROPEAN,0.0,0.0,0.0,0.0,0.0,5361.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,International & Regional Organizations,country_data,120,INTERNATIONAL,0.0,0.0,0.0,102.0,0.0,4427.0,0.0,0.0,609.0,0.0,1.0,609.0
2019Q3,2019,Q3,Table 3,3,All Others,International & Regional Organizations,country_data,121,LATIN AMERICAN,0.0,0.0,0.0,0.0,0.0,2669.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,International & Regional Organizations,organization_data,122,MIDDLE EASTERN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 3,3,All Others,International & Regional Organizations,subtotal,123,Total,0.0,0.0,0.0,127.0,0.0,15286.0,205.0,0.0,609.0,0.0,1.0,609.0
2019Q3,2019,Q3,Table 3,3,All Others,International & Regional Organizations,empty,124,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 3,3,All Others,International & Regional Organizations,country_data,125,UNITED STATES,0.0,0.0,0.0,32390.0,-26958.0,1213233.0,207808.0,33345.0,359022.0,21007.0,218406.0,293036.0
2019Q3,2019,Q3,Table 3,3,All Others,International & Regional Organizations,empty,126,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 3,3,All Others,International & Regional Organizations,grand_total,127,Grand Total,92626.0,46406.0,139032.0,136919.0,946.0,1266734.0,232552.0,34573.0,529686.0,21995.0,231381.0,455339.0
