,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,EGYPT,16,2,18,0,0,0,0,18,0,2,2,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,KENYA,3,0,3,0,0,0,0,3,5,0,5,0,,0,0
,MOROCCO,0,1,1,0,0,0,0,1,2,1,3,0,,0,0
,NIGERIA,0,10,10,0,0,0,0,10,2,10,12,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,88,8,96,0,0,0,0,96,68,9,77,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,409,2,411,0,0,0,26,437,608,2,610,0,,0,0
,Total,516,24,540,0,0,0,26,566,685,25,710,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,51,44,95,11,1,12,1,108,513,40,553,1,,0,1
,BAHRAIN,74,2,76,0,0,0,0,76,74,2,76,0,,0,0
,BERMUDA,1825,12,1837,2,0,2,16,1855,1851,11,1862,1,,0,1
,CAYMAN ISLANDS,2456,271,2727,44,2,46,1,2774,3626,275,3901,0,,0,0
,HONG KONG,894,775,1669,505,20,525,2,2196,383,743,1126,452,,3,455
,LEBANON,0,14,14,0,0,0,0,14,0,13,13,0,,0,0
,MAURITIUS,43,0,43,0,0,0,0,43,22,0,22,0,,0,0
,PANAMA,138,28,166,0,0,0,0,166,598,42,640,1,,0,1
,SINGAPORE,368,122,490,17,303,320,28,838,411,122,533,1,,0,1
,OTHER BANKING CENTERS,367,14,381,0,0,0,1,382,429,22,451,0,,0,0
,Total,6216,1282,7498,579,326,905,49,8452,7907,1270,9177,456,,3,459
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,65980,26591,92571,1318069,1208563,2526632,12151,2631354,67953,26536,94489,63171,,37637,100808
,,,,,,,,,,,,,,,,
,Grand Total,115447,35477,150924,1333969,1228341,2562310,13090,2726324,120980,35936,156916,66268,,38293,104561
