,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,ARGENTINA,40,376,416,404,495,,2,1,0,0,0,0,,0
,BRAZIL,0,15,15,44,5,,89,2221,0,0,0,0,,0
,CHILE,0,36,36,62,8,,77,2,0,1,0,1,,0
,COLOMBIA,0,0,0,0,0,,17,2,0,0,0,0,,0
,COSTA RICA,0,0,0,0,0,,0,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,0,1,0,0,0,0,,0
,ECUADOR,0,1,1,0,0,,0,0,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,4,0,,8,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,1,0,0,0,0,,0
,MEXICO,26,717,743,756,2559,,259,2182,0,35,0,35,,33
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,0,0,,7,1,0,0,0,0,,0
,URUGUAY,0,1,1,0,35,,45,0,0,0,0,0,,0
,VENEZUELA,0,0,0,0,0,,12,1,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,270,194,464,2997,81,,11,3,0,3,0,3,,0
,Total,336,1340,1676,4268,3183,,527,4415,0,39,0,39,,33
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,216,625,841,964,379,,64,7,0,14,0,13,,1
,INDIA,8,409,417,426,534,,133,2,0,0,0,0,,0
,INDONESIA,8,0,8,8,-2,,0,2,0,0,0,0,,0
,"KOREA, SOUTH",0,0,0,7,1,,0,12,0,0,0,0,,0
,KUWAIT,0,0,0,198,0,,0,0,0,0,0,0,,0
,MALAYSIA,0,4,4,485,29,,0,1,0,0,0,0,,0
,PAKISTAN,0,0,0,12,0,,11,0,0,0,0,0,,0
,PHILIPPINES,16,18,34,159,34,,0,0,0,0,0,0,,0
,QATAR,0,0,0,0,0,,16,0,0,0,0,0,,0
,SAUDI ARABIA,0,1,1,1799,18,,0,0,0,0,0,0,,0
,TAIWAN,5,56,61,132,133,,0,6,0,0,0,0,,0
,THAILAND,3,101,104,107,14,,0,0,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,0,0,204,0,,7,0,0,7,0,7,,0
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,127,127,257,-107,,42,1,0,35,0,35,,0
,Total,256,1341,1597,4758,1033,,273,31,0,56,0,55,,1
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,0,0,,0,0,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,0,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,1,1,14,1,,0,1,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,83,0,,41,2,0,0,0,0,,0
,Total,0,1,1,97,1,,41,3,0,0,0,0,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2694,0,2694,182,-6564,,43,0,0,43,0,0,,43
,BAHRAIN,0,0,0,1,0,,1,0,0,0,0,0,,0
,BERMUDA,1056,5,1061,1250,-222,,184,13,0,185,0,34,,151
,CAYMAN ISLANDS,27500,0,27500,8720,1995,,2199,324,2,8439,0,1371,,7314
,HONG KONG,848,280,1128,1183,209,,68,2,0,37,21,27,,10
,LEBANON,0,0,0,0,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,32,2,,0,0,0,65,0,65,,0
,PANAMA,0,0,0,8,0,,35,1,0,0,0,0,,0
,SINGAPORE,162,367,529,3575,194,,212,24,0,2,0,2,,0
,OTHER BANKING CENTERS,1739,852,2591,2557,10277,,127,24,2,62,0,42,,20
,Total,33999,1504,35503,17508,5891,,2869,388,4,8833,21,1541,,7538
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,189,0,0,0,0,0,,0
,ASIAN,0,0,0,0,0,,1704,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,0,0,,3241,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,0,0,,2115,0,0,901,0,0,,901
,LATIN AMERICAN,0,0,0,0,0,,1755,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,0,0,,9004,0,0,901,0,0,,901
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,22933,-15802,,960149,69112,14744,173580,1199,123298,,129276
,,,,,,,,,,,,,,,
,Grand Total,70858,35502,106360,97726,1704,,1015758,76367,14960,202289,1220,128669,,154195
