,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,MEXICO,5206,56048,61254,64294,20164,,17624,14919,690,2666,4,2194,,2444
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,928,653,1581,1807,365,,291,442,27,112,5,112,,33
,URUGUAY,3356,124,3480,3671,2120,,45,174,4,50,0,50,,0
,VENEZUELA,2,61,63,629,50,,21,169,52,2,1,2,,0
,OTHER LAT. AM. & CAR.,960,958,1918,33611,955,,367,2129,130,3531,6,380,,3381
,Total,14350,77251,91601,134002,49059,,25272,46528,3037,24908,199,17982,,23164
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6258,23072,29330,41284,6949,,3104,29675,333,2291,82,366,,2196
,INDIA,3364,9044,12408,22832,12486,,11198,26984,305,2314,10,2314,,374
,INDONESIA,2764,2157,4921,9492,2567,,1241,4049,519,296,60,288,,220
,"KOREA, SOUTH",5349,27627,32976,38175,18411,,12129,15512,537,7837,0,4426,,7798
,KUWAIT,155,112,267,5937,20,,135,65,1,5100,0,901,,5100
,MALAYSIA,3943,8057,12000,17467,1171,,723,4495,422,741,35,526,,706
,PAKISTAN,64,613,677,819,194,,394,280,12,83,0,83,,81
,PHILIPPINES,2691,3311,6002,7458,1624,,440,1026,135,1015,0,554,,1012
,QATAR,19,74,93,1322,-22,,34,391,41,256,15,0,,256
,SAUDI ARABIA,43,118,161,22481,1803,,0,1418,1,8643,0,4992,,8643
,TAIWAN,14075,9111,23186,31199,5810,,1816,9957,26,9550,137,2176,,9275
,THAILAND,1335,5216,6551,8510,1170,,2336,3464,35,645,59,626,,587
,UNITED ARAB EMIRATES,7918,2338,10256,10963,1945,,17,646,115,1334,67,240,,1257
,WEST BANK AND GAZA,0,0,0,17,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,2666,1637,4303,11681,-800,,645,1462,40,430,4,147,,41
,Total,50644,92487,143131,229637,53328,,34212,99424,2522,40535,469,17639,,37546
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,181,1021,1202,1182,239,,60,46,0,0,0,0,,0
,EGYPT,288,923,1211,1374,356,,589,569,10,8,8,8,,0
,GHANA,0,0,0,299,0,,0,95,6,0,0,0,,0
,KENYA,352,332,684,830,186,,426,107,0,47,0,47,,9
,MOROCCO,93,326,419,383,40,,217,52,4,83,0,83,,83
,NIGERIA,1024,1138,2162,4780,-501,,526,191,30,325,0,67,,321
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,493,3744,4237,9860,1102,,933,2921,646,1477,0,1153,,1477
,SOUTH SUDAN,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,637,951,1588,4692,83,,356,276,25,598,0,421,,288
,Total,3068,8435,11503,23402,1505,,3107,4257,721,2538,8,1779,,2178
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,6146,108,6254,5893,4653,,107,75,0,4625,5,731,,4608
,BAHRAIN,337,264,601,983,-28,,126,89,1,247,0,239,,239
,BERMUDA,1273,6,1279,13050,3763,,621,2926,126,8159,1,751,,7807
,CAYMAN ISLANDS,145549,2069,147618,153753,-70606,,72347,18953,480,170786,271,32918,,169658
,HONG KONG,44491,23543,68034,48706,-4061,,6485,7467,2050,1194,246,628,,689
,LEBANON,184,20,204,2056,-7,,0,518,3,0,0,0,,0
,MAURITIUS,1347,0,1347,1939,9338,,58,136,0,112,0,112,,47
,PANAMA,1011,0,1011,2252,-81,,417,420,53,92,1,92,,0
,SINGAPORE,46937,18590,65527,60870,15686,,7515,4143,76,21165,72,7847,,20977
,OTHER BANKING CENTERS,17428,4897,22325,27315,-1470,,651,4350,160,1467,1,465,,1395
,Total,264703,49497,314200,316817,-42813,,88327,39077,2949,207847,597,43783,,205420
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,113,0,,314,237,14,0,0,0,,0
,ASIAN,0,0,0,102,0,,2315,454,165,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,2559,0,,12249,3954,1012,8,0,0,,8
,INTERNATIONAL,0,0,0,2610,0,,4055,1809,288,993,0,20,,993
,LATIN AMERICAN,0,0,0,27,0,,2355,278,69,0,0,0,,0
,MIDDLE EASTERN,0,0,0,55,0,,0,0,0,22,0,0,,22
,Total,0,0,0,5466,0,,21288,6732,1548,1023,0,20,,1023
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,214203,-492785,,2278568,721116,104663,896256,1853,719813,,841530
,,,,,,,,,,,,,,,
,Grand Total,1381657,769119,2150776,2080065,1532,,2662982,1330083,201871,1647862,3778,1006790,,1580877
