,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,PHILIPPINES,20,21,41,177,90,,0,1,0,0,0,0,,0
,QATAR,0,0,0,0,0,,18,0,0,0,0,0,,0
,SAUDI ARABIA,0,0,0,2228,17,,0,0,0,6629,0,16,,6629
,TAIWAN,3,78,81,155,138,,0,34,1,830,0,0,,829
,THAILAND,2,64,66,67,20,,0,1,0,22,0,0,,22
,UNITED ARAB EMIRATES,0,0,0,270,0,,8,1,0,107,0,48,,60
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,136,136,152,-117,,35,10,0,48,0,35,,13
,Total,242,1200,1442,5180,1373,,326,385,8,10021,0,282,,9924
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,0,0,,0,1,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,1,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,1,0,0,0,0,,0
,MOROCCO,0,0,0,0,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,1,1,10,1,,1,15,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,48,0,,43,4,1,6,0,1,,6
,Total,0,1,1,58,1,,44,22,1,6,0,1,,6
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2620,0,2620,127,-5850,,70,2,0,1373,0,0,,1373
,BAHRAIN,0,0,0,0,0,,2,0,0,0,0,0,,0
,BERMUDA,1341,4,1345,1380,1345,,189,228,8,1727,0,34,,1695
,CAYMAN ISLANDS,30337,300,30637,9148,4398,,2188,1783,13,32996,1,1786,,31597
,HONG KONG,977,299,1276,1302,73,,16,19,3,1679,12,18,,1661
,LEBANON,0,0,0,0,0,,0,1,0,0,0,0,,0
,MAURITIUS,0,0,0,51,0,,0,0,0,31,0,31,,0
,PANAMA,0,0,0,16,0,,37,24,0,98,0,0,,98
,SINGAPORE,280,394,674,3309,33,,245,163,0,2497,0,107,,2497
,OTHER BANKING CENTERS,1427,970,2397,2517,10806,,181,205,54,315,0,129,,186
,Total,36982,1967,38949,17850,10805,,2928,2425,78,40716,13,2105,,39107
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,182,0,0,0,0,0,,0
,ASIAN,0,0,0,0,0,,1773,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,0,0,,3748,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,0,0,,4141,82,0,389,0,0,,389
,LATIN AMERICAN,0,0,0,0,0,,1841,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,0,0,,11685,82,0,389,0,0,,389
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,27032,-22519,,1042392,247068,49731,440798,692,248112,,391747
,,,,,,,,,,,,,,,
,Grand Total,76150,39081,115231,105317,1830,,1101940,266851,50684,640481,713,261439,,587195
