,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,PAKISTAN,0,0,0,29,0,,2,0,0,0,0,0,,0
,PHILIPPINES,1,111,112,632,129,,6,0,0,0,0,0,,0
,QATAR,0,0,0,114,0,,125,0,0,0,0,0,,0
,SAUDI ARABIA,2,2,4,5819,47,,77,0,0,663,0,0,,663
,TAIWAN,45,24,69,266,148,,15,49,0,1389,0,0,,1389
,THAILAND,0,37,37,106,4,,11,0,0,0,0,0,,0
,UNITED ARAB EMIRATES,1,2,3,1475,8,,254,4,0,189,0,0,,189
,WEST BANK AND GAZA,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,189,189,986,-174,,64,12,0,1,0,0,,1
,Total,511,2221,2732,21543,2307,,1545,297,7,5391,0,1,,5390
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,305,0,,5,0,0,0,0,0,,0
,GHANA,0,0,0,25,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,21,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,36,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,1,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,2039,0,,0,0,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,248,0,,6,25,4,0,0,0,,0
,Total,0,0,0,2675,0,,11,25,4,0,0,0,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,73,0,73,35,7,,33,3,0,2,0,2,,0
,BAHRAIN,0,0,0,48,0,,0,0,0,0,0,0,,0
,BERMUDA,16,5,21,975,275,,222,200,0,176,0,1,,175
,CAYMAN ISLANDS,16523,5,16528,12309,4110,,5816,2222,37,21743,140,1085,,21561
,HONG KONG,1788,511,2299,2174,5114,,626,42,0,696,13,21,,675
,LEBANON,0,0,0,28,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,148,0,,0,0,0,0,0,0,,0
,PANAMA,0,0,0,20,14,,55,31,2,0,0,0,,0
,SINGAPORE,287,477,764,3474,1745,,2757,4,2,4273,0,0,,4273
,OTHER BANKING CENTERS,2723,628,3351,6004,3935,,82,575,17,35,0,0,,35
,Total,21410,1626,23036,25215,15200,,9591,3077,58,26925,153,1109,,26719
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,1070,0,0,0,0,0,,0
,ASIAN,0,0,0,4,0,,3651,4,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,220,0,,9397,1,0,0,0,0,,0
,INTERNATIONAL,0,0,0,491,0,,6289,3,0,309,0,0,,309
,LATIN AMERICAN,0,0,0,0,0,,4715,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,715,0,,25122,8,0,309,0,0,,309
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,19067,-24565,,2111990,204887,37903,264003,22033,201926,,250278
,,,,,,,,,,,,,,,
,Grand Total,142947,102787,245734,241066,1491,,2217779,215935,38982,383719,23423,219004,,369175
