,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,GHANA,22,0,0,22,22,0,4,0,0,4,4,0,0,0,0,0,,0,0
,KENYA,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,334,0,0,334,361,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,115,0,0,115,86,0,0,0,0,0,0,0,25,0,0,25,,25,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,45,0,0,45,38,0,10,0,0,10,10,0,20,0,0,20,,31,0
,Total,570,0,0,570,574,0,14,0,0,14,14,0,50,0,0,50,,61,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,150,0,0,150,101,0,9,0,0,9,8,0,23,0,11,34,,1654,0
,BAHRAIN,1,0,1,2,13,0,0,0,0,0,0,0,76,0,0,76,,76,0
,BERMUDA,130,10,0,140,125,50,2,0,0,2,2,0,2623,23,65,2711,,2743,23
,CAYMAN ISLANDS,1224,1,0,1225,11410,155,0,0,0,0,0,0,45561,25,280,45866,,54773,10
,HONG KONG,3816,664,23,4503,3567,642,12,715,0,727,85,0,962,66,21,1049,,413,44
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,1,0,0,1,40,0,2,0,0,2,2,0,94,0,0,94,,94,0
,PANAMA,108,0,1,109,192,0,74,0,0,74,71,0,54,0,1,55,,48,0
,SINGAPORE,3247,305,2,3554,3824,83,4916,1334,0,6250,4807,1,362,16,6,384,,411,14
,OTHER BANKING CENTERS,162,22,0,184,118,0,32,0,1,33,32,0,1785,294,16,2095,,1256,274
,Total,8839,1002,27,9868,19390,930,5047,2049,1,7097,5007,1,51540,424,400,52364,,61468,365
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1072,0,0,1072,1072,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3660,0,0,3660,3660,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,9414,0,0,9414,9414,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,6606,0,3,6609,6608,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4847,0,0,4847,4847,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,25599,0,3,25602,25601,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,6847,164056,6350,177253,4615,28301,8468,2160843,536,2169847,8001,38457,2431,1670514,11798,1684743,,1076,24215
,,,,,,,,,,,,,,,,,,,,
,Grand Total,231802,188633,9900,430335,170234,44181,82602,2260411,804,2343817,75581,39126,126570,1692559,15273,1834402,,134138,28287
