,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,BERMUDA,6813,23,6836,26,0,26,219,7081,5779,15,5794,2,,0,2
,CAYMAN ISLANDS,21959,68,22027,372,90,462,329,22818,21436,48,21484,4,,4,8
,HONG KONG,9062,1943,11005,7440,8379,15819,440,27264,8454,2165,10619,7239,,976,8215
,LEBANON,77,7,84,82,0,82,0,166,70,10,80,80,,0,80
,MAURITIUS,527,6,533,199,0,199,5,737,905,6,911,8,,0,8
,PANAMA,1523,35,1558,178,0,178,117,1853,2399,51,2450,186,,0,186
,SINGAPORE,4233,528,4761,4597,10427,15024,544,20329,3165,691,3856,4757,,2190,6947
,OTHER BANKING CENTERS,9697,404,10101,432,1,433,844,11378,9685,423,10108,752,,1,753
,Total,56549,3100,59649,13578,18897,32475,2537,94661,54892,3554,58446,13074,,3171,16245
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,36103,1568,37671,1307780,1719498,3027278,41118,3106067,24105,1326,25431,3647,,553,4200
,,,,,,,,,,,,,,,,
,Grand Total,441803,20501,462304,1511706,1825365,3337071,70475,3869850,421736,22172,443908,67549,,11506,79055
