,,,,,,,,,
,,,,,,,,,
,MALAYSIA,3171,2042,4077,9719,14932,433,620,15118
,PAKISTAN,351,42,290,1189,1582,111,20,1492
,PHILIPPINES,2749,1194,3542,4271,8214,537,486,8162
,QATAR,4120,205,3061,49,4374,299,787,4864
,SAUDI ARABIA,18381,734,12890,1778,20893,1232,543,20204
,TAIWAN,27290,4395,30927,18426,50111,299,1630,51437
,THAILAND,5061,96,4667,7949,13106,234,90,12961
,UNITED ARAB EMIRATES,8719,3367,8660,3433,15519,2002,1013,14526
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,10143,1864,8475,2356,14363,3309,785,11834
,Total,238372,33524,233667,160279,432175,21178,31067,442039
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,37,146,182,1143,1326,283,0,1044
,EGYPT,8039,70,7756,707,8816,338,16,8493
,GHANA,1131,0,834,0,1131,692,140,578
,KENYA,326,182,482,582,1090,22,2,1067
,MOROCCO,413,15,373,335,763,64,11,709
,NIGERIA,5342,142,3824,1066,6550,143,69,6473
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,6225,160,4152,6540,12925,415,1349,13857
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,3951,224,2675,1218,5393,1728,365,4031
,Total,25464,939,20278,11591,37994,3685,1952,36252
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,13243,33,11493,173,13449,3474,447,10422
,BAHRAIN,1291,45,1061,382,1718,599,10,1128
,BERMUDA,22565,61,16344,27,22653,4244,4084,22493
,CAYMAN ISLANDS,385975,942,259972,324,387241,58828,12424,340836
,HONG KONG,30648,12332,36719,33376,76356,14807,6518,68069
,LEBANON,1719,143,907,39,1901,195,19,1725
,MAURITIUS,2068,235,1696,277,2580,722,39,1898
,PANAMA,6019,1004,3902,36,7059,2476,417,4973
,SINGAPORE,46428,13039,54071,30673,90140,7155,3839,86832
,OTHER BANKING CENTERS,25166,1360,12657,94,26620,8705,2584,20491
,Total,535122,29194,398822,65401,629717,101205,30381,558867
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,661,0,181,0,661,0,10,671
,ASIAN,3776,0,548,0,3776,0,214,3990
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,16315,0,4316,0,16315,0,465,16778
,INTERNATIONAL,9333,0,3267,0,9333,0,1034,10367
,LATIN AMERICAN,4744,0,954,0,4744,0,67,4811
,MIDDLE EASTERN,31,0,31,0,31,0,0,31
,Total,34860,0,9297,0,34860,0,1790,36648
,,,,,,,,,
,UNITED STATES,292879,165322,240753,12162583,12620784,363052,383468,12641219
,,,,,,,,,
,Grand Total,2491237,441897,2082740,13348491,16281625,718680,718888,16281307
