,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,NORWAY,203,1115,1318,8598,-1027,,1827,2875,175,5106,0,780,,5106
,PORTUGAL,14,346,360,2938,-235,,56,2198,757,2226,0,140,,2226
,SLOVAKIA,119,599,718,834,-214,,119,48,30,164,0,155,,164
,SPAIN,340,2610,2950,15050,600,,2516,18664,4337,5299,0,3290,,5289
,OTHER NON G-10 DEV.,0,0,0,4110,0,,13,363,3,1776,0,1283,,1776
,Total,21487,74464,95951,231415,25330,,34079,86192,14744,68915,105,17015,,68533
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,179,247,426,1107,-232,,49,12,2,0,0,0,,0
,CZECH REPUBLIC,807,1684,2491,2357,1174,,36,952,222,7931,0,1570,,7931
,HUNGARY,599,1194,1793,2475,341,,800,1488,536,115,0,56,,115
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2368,7255,9623,10978,2375,,5150,2152,803,34,0,34,,34
,ROMANIA,411,1258,1669,1572,-102,,505,318,134,94,0,94,,94
,RUSSIA,2504,4502,7006,12382,421,,737,3935,415,1110,0,1036,,1110
,TURKEY,618,1227,1845,3089,821,,428,3982,499,2586,0,2058,,2586
,OTHER E. EUROPE,212,473,685,2539,-111,,45,1077,399,194,0,146,,194
,Total,7698,17840,25538,36499,4687,,7750,13916,3010,12064,0,4994,,12064
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,1654,1,,0,0,0,3188,0,1146,,3188
,ARGENTINA,772,2160,2932,2714,1670,,462,3239,279,483,0,478,,483
,BRAZIL,496,18793,19289,22676,21372,,3876,29635,2108,14635,0,11197,,14635
,CHILE,4,57,61,939,2619,,795,1177,166,33,0,7,,32
,COLOMBIA,29,3535,3564,3674,660,,278,1083,142,371,0,344,,371
,COSTA RICA,221,225,446,480,298,,170,144,10,33,0,33,,33
,DOMINICAN REPUBLIC,62,283,345,306,112,,213,201,32,0,0,0,,0
,ECUADOR,495,0,495,519,97,,54,76,52,0,0,0,,0
,EL SALVADOR,171,0,171,177,101,,65,53,20,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,75,219,294,314,180,,303,8,3,75,0,75,,75
,HONDURAS,34,71,105,83,32,,47,101,0,0,0,0,,0
,MEXICO,5218,54804,60022,63889,18390,,14414,13222,881,3812,0,2819,,3811
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,422,767,1189,1789,571,,369,602,98,142,0,127,,142
,URUGUAY,1825,243,2068,567,3391,,6,643,54,0,0,0,,0
,VENEZUELA,23,5,28,2803,47,,162,317,98,0,0,0,,0
,OTHER LAT. AM. & CAR.,860,824,1684,34870,953,,383,2138,159,5413,2,1235,,5413
,Total,10708,81986,92694,137454,50494,,21597,52639,4102,28185,2,17461,,28183
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6717,24950,31667,44968,7280,,4493,37925,351,18009,0,152,,17977
,INDIA,472,8922,9394,25136,14024,,11342,27945,648,3344,0,3336,,3344
,INDONESIA,1998,3248,5246,8582,2666,,1568,4676,273,328,0,327,,328
,"KOREA, SOUTH",5094,25353,30447,40646,17642,,7976,19255,1410,17081,0,9777,,17081
,KUWAIT,93,104,197,6744,56,,151,186,0,7545,0,1552,,7545
,MALAYSIA,4519,6194,10713,18309,1553,,883,2048,26,70,0,70,,70
,PAKISTAN,72,811,883,1402,356,,425,379,9,293,0,293,,293
,PHILIPPINES,2467,3078,5545,6464,1500,,281,912,108,1013,0,939,,1013
,QATAR,15,49,64,4120,184,,19,545,173,375,0,71,,375
,SAUDI ARABIA,424,242,666,19197,1823,,30,2221,64,10569,0,2894,,10569
,TAIWAN,13588,9720,23308,36635,7431,,1720,15307,161,10310,0,2444,,10309
,THAILAND,1530,5351,6881,9387,1374,,1984,4252,59,844,0,790,,844
,UNITED ARAB EMIRATES,4959,2433,7392,14333,3197,,9,689,173,1014,0,423,,970
,WEST BANK AND GAZA,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3631,2003,5634,11683,-1490,,655,2176,123,522,0,386,,522
,Total,45579,92458,138037,247607,57596,,31536,118516,3578,71317,0,23454,,71240
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,159,849,1008,767,274,,308,42,0,0,0,0,,0
,EGYPT,208,487,695,1059,174,,415,6587,46,804,0,504,,804
,GHANA,0,0,0,207,0,,0,288,43,0,0,0,,0
,KENYA,244,418,662,823,104,,370,132,16,0,0,0,,0
,MOROCCO,122,361,483,746,-135,,106,60,25,87,0,85,,87
,NIGERIA,583,849,1432,3802,-249,,184,897,50,4181,0,17,,4181
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,617,3811,4428,9243,2689,,1627,4922,673,503,0,377,,503
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,699,1085,1784,6289,62,,401,740,59,210,0,159,,210
,Total,2632,7860,10492,22937,2919,,3411,13668,912,5785,0,1142,,5785
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,6444,186,6630,6857,-8455,,120,502,3,5738,0,1025,,5738
,BAHRAIN,273,255,528,1162,-94,,179,187,32,238,0,238,,238
,BERMUDA,629,0,629,16000,3996,,492,6726,134,3098,2,1069,,3005
,CAYMAN ISLANDS,125841,17,125858,191156,-55358,,74670,22541,654,139317,92,30443,,137055
,HONG KONG,49096,27559,76655,58237,1103,,6788,12143,1983,3835,21,538,,3808
,LEBANON,151,32,183,2952,0,,0,1023,128,0,0,0,,0
,MAURITIUS,239,1,240,2772,11420,,65,476,2,77,0,66,,51
,PANAMA,1033,14,1047,1605,-21,,494,423,86,101,0,50,,101
,SINGAPORE,52786,20045,72831,62051,28758,,10720,8349,299,29988,4,10581,,29988
,OTHER BANKING CENTERS,20803,3441,24244,29598,-3638,,867,4369,206,1826,0,368,,1702
,Total,257295,51550,308845,372390,-22289,,94395,56739,3527,184218,119,44378,,181686
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,97,0,,310,256,8,0,0,0,,0
,ASIAN,0,0,0,134,0,,2977,686,153,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,2664,0,,10836,5318,970,36,0,0,,36
,INTERNATIONAL,0,0,0,2403,0,,5080,2159,323,1526,0,12,,1526
,LATIN AMERICAN,0,0,0,64,0,,3439,1119,12,0,0,0,,0
,MIDDLE EASTERN,0,0,0,63,0,,0,0,0,31,0,0,,31
,Total,0,0,0,5425,0,,22642,9538,1466,1593,0,12,,1593
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,248346,-586331,,2547685,989262,149320,1029486,6389,725728,,984258
,,,,,,,,,,,,,,,
,Grand Total,1471067,804346,2275413,2199342,1369,,2897327,1700154,269906,1940139,7187,1027949,,1888612
