,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,BERMUDA,3342,68,3410,1,2,3,17,3430,3170,72,3242,0,,0,0
,CAYMAN ISLANDS,3666,281,3947,1,2,3,0,3950,5630,248,5878,0,,0,0
,HONG KONG,660,477,1137,336,687,1023,10,2170,454,483,937,256,,3,259
,LEBANON,5,26,31,0,0,0,0,31,6,26,32,0,,0,0
,MAURITIUS,22,0,22,0,0,0,0,22,30,0,30,0,,0,0
,PANAMA,143,38,181,5,6,11,23,215,670,42,712,12,,0,12
,SINGAPORE,444,126,570,156,478,634,1,1205,403,125,528,58,,0,58
,OTHER BANKING CENTERS,703,13,716,0,2,2,3,721,878,20,898,0,,2,2
,Total,9123,1145,10268,500,1180,1680,56,12004,11729,1132,12861,326,,5,331
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,37973,5243,43216,1593009,1519369,3112378,6739,3162333,40322,5355,45677,81487,,40456,121943
,,,,,,,,,,,,,,,,
,Grand Total,88160,16441,104601,1612933,1545653,3158586,7528,3270715,94743,17062,111805,85349,,40923,126272
