,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,AUSTRALIA,8067,44250,52317,62143,20953,,13774,23910,1743,6131,1,4283,,6075
,AUSTRIA,4,100,104,6265,-35,,2941,3867,511,493,0,139,,493
,CYPRUS,0,0,0,3015,-1,,0,1059,6,332,0,39,,300
,DENMARK,991,455,1446,9929,-954,,162,2678,90,3453,0,447,,3430
,FINLAND,338,844,1182,6542,-931,,2646,3513,388,1982,0,227,,1982
,GREECE,41,1906,1947,4242,-1739,,0,1162,39,5564,1108,3857,,5564
,IRELAND,9722,8668,18390,93963,47330,,5511,14882,399,29230,370,2372,,28845
,ISRAEL,977,1333,2310,4769,-945,,551,2438,128,314,0,314,,113
,NEW ZEALAND,20,882,902,3419,1128,,202,664,31,469,1,140,,466
,NORWAY,172,823,995,5646,-743,,1598,2631,215,3761,2,1417,,3746
,PORTUGAL,9,216,225,3648,-67,,158,2831,770,1213,6,1036,,1213
,SLOVAKIA,106,535,641,824,-397,,57,56,39,420,0,278,,420
,SPAIN,296,2064,2360,15670,198,,3051,15246,2776,1681,0,605,,1649
,OTHER NON G-10 DEV.,0,0,0,6197,1,,13,545,8,1783,0,1243,,1783
,Total,20743,62076,82819,226272,63798,,30664,75482,7143,56826,1488,16397,,56079
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,207,237,444,1082,-229,,39,11,0,0,0,0,,0
,CZECH REPUBLIC,871,1511,2382,2350,360,,0,532,30,2022,0,2022,,2022
,HUNGARY,707,1109,1816,2696,184,,757,846,159,28,0,28,,28
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2467,8454,10921,11903,2162,,3680,1740,380,326,0,326,,326
,ROMANIA,367,1226,1593,1588,300,,1013,461,80,47,0,47,,47
,RUSSIA,2640,4399,7039,11093,-447,,647,2442,174,1481,0,1435,,1481
,TURKEY,697,775,1472,3031,617,,244,3658,182,1160,0,1071,,1160
,OTHER E. EUROPE,237,581,818,2290,-117,,24,940,213,372,0,143,,372
,Total,8193,18292,26485,36033,2830,,6404,10630,1218,5436,0,5072,,5436
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,365,1,,0,0,0,239,0,0,,239
,ARGENTINA,845,1696,2541,2778,1614,,96,2051,106,727,0,727,,727
,BRAZIL,529,13842,14371,18750,20169,,3599,32237,1385,13625,0,13015,,13622
,CHILE,6,76,82,554,2721,,425,1491,92,81,0,41,,80
,COLOMBIA,7,2025,2032,2139,626,,778,881,61,150,0,150,,150
,COSTA RICA,225,216,441,471,342,,182,101,2,0,0,0,,0
,DOMINICAN REPUBLIC,86,231,317,367,97,,168,85,3,0,0,0,,0
,ECUADOR,686,0,686,858,86,,52,1794,27,5,0,0,,5
,EL SALVADOR,179,0,179,170,147,,117,15,5,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,99,133,232,253,89,,120,3,0,18,0,18,,18
,HONDURAS,31,70,101,83,33,,48,46,0,27,0,27,,27
,MEXICO,6311,54009,60320,59895,17941,,12960,10756,1161,4104,0,2832,,4097
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,489,1104,1593,1470,447,,299,519,22,363,0,185,,363
,URUGUAY,1153,183,1336,503,3155,,0,227,15,3,0,2,,1
,VENEZUELA,1,3,4,1764,28,,0,64,25,0,0,0,,0
,OTHER LAT. AM. & CAR.,991,811,1802,35751,806,,456,5115,118,5777,0,1787,,5770
,Total,11639,74399,86038,126171,48302,,19300,55385,3022,25119,0,18784,,25099
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6853,25825,32678,43026,6924,,5316,31479,285,5834,0,715,,5777
,INDIA,2854,25178,28032,27214,15023,,12702,18132,101,1102,0,427,,1101
,INDONESIA,1545,3686,5231,7214,2643,,1414,4128,167,140,0,15,,140
,"KOREA, SOUTH",4197,29652,33849,42923,17028,,9907,16463,133,17272,0,8224,,17272
,KUWAIT,104,162,266,7943,20,,117,232,4,8529,0,1838,,8529
,MALAYSIA,4096,6511,10607,15076,3068,,1941,2715,5,67,0,58,,67
,PAKISTAN,42,736,778,773,206,,435,127,3,90,0,90,,90
,PHILIPPINES,2330,2994,5324,6418,1506,,585,1264,83,1432,4,761,,1432
,QATAR,10,43,53,4789,-10,,18,5806,54,1877,0,1780,,1877
,SAUDI ARABIA,389,312,701,17237,808,,40,2070,89,8487,15,2054,,8487
,TAIWAN,11737,10472,22209,33472,7966,,2002,9071,127,11740,0,3340,,11740
,THAILAND,1442,5847,7289,8841,1513,,3051,2787,89,715,0,686,,715
,UNITED ARAB EMIRATES,8072,2528,10600,10625,2306,,49,578,32,1311,2,349,,1276
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3535,2244,5779,14672,-1318,,731,1638,52,795,0,219,,795
,Total,47206,116190,163396,240223,57683,,38308,96490,1224,59391,21,20556,,59298
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,137,1020,1157,961,220,,284,16,0,0,0,0,,0
,EGYPT,283,697,980,1307,210,,384,3485,61,165,0,130,,165
,GHANA,0,0,0,173,0,,0,257,54,548,1,0,,548
,KENYA,263,329,592,862,109,,319,85,19,1,0,0,,1
,MOROCCO,175,437,612,782,-187,,86,58,6,125,0,125,,125
,NIGERIA,575,628,1203,4537,426,,265,1566,74,5101,0,517,,5101
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,655,3314,3969,8158,3592,,1806,4584,384,1646,5,1211,,1646
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,720,1092,1812,6131,61,,252,492,75,178,0,115,,178
,Total,2808,7517,10325,22912,4431,,3396,10543,673,7764,6,2098,,7764
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,6780,243,7023,4300,-9833,,549,921,0,5597,14,1719,,5597
,BAHRAIN,320,244,564,1136,-163,,149,138,62,587,3,346,,587
,BERMUDA,524,5,529,18100,3641,,321,4648,65,4614,32,380,,4482
,CAYMAN ISLANDS,49832,11,49843,197913,14660,,69357,28245,686,223605,790,45293,,220747
,HONG KONG,54905,28572,83477,60710,10034,,9246,14933,172,2634,21,531,,2601
,LEBANON,163,36,199,2081,-40,,0,804,93,0,0,0,,0
,MAURITIUS,456,7,463,2189,5548,,0,658,2,301,0,133,,191
,PANAMA,1144,13,1157,1473,-70,,629,423,37,111,0,86,,111
,SINGAPORE,50974,20604,71578,65451,24129,,10306,4772,27,27878,18,9860,,27855
,OTHER BANKING CENTERS,26973,3375,30348,21592,-10500,,515,9515,95,1939,0,676,,1565
,Total,192071,53110,245181,374945,37406,,91072,65057,1239,267266,878,59024,,263736
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,186,0,,380,313,8,0,0,0,,0
,ASIAN,0,0,0,271,0,,4027,619,119,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,5010,0,,12776,3741,1659,0,0,0,,0
,INTERNATIONAL,0,0,0,2732,0,,6322,2151,308,2372,0,973,,2372
,LATIN AMERICAN,0,0,0,43,0,,4128,764,33,0,0,0,,0
,MIDDLE EASTERN,0,0,0,55,0,,0,2,0,2,0,2,,2
,Total,0,0,0,8297,0,,27633,7590,2127,2374,0,975,,2374
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,161412,-748324,,2687068,1066842,82826,1107101,15420,797498,,1047004
,,,,,,,,,,,,,,,
,Grand Total,1435292,743279,2178571,1968793,835,,3019657,1695927,153690,2073638,19171,1188666,,2005488
