,,,,,,,,,
,,,,,,,,,
,NEW ZEALAND,3078,99,1966,1830,5007,990,143,4156
,NORWAY,14063,3,11477,105,14171,753,2167,15584
,PORTUGAL,4696,23,3090,73,4792,218,247,4819
,SLOVAKIA,682,10,495,218,910,60,8,857
,SPAIN,33200,106,16825,1919,35225,1600,3042,36667
,OTHER NON G-10 DEV.,15198,0,14443,0,15198,312,538,15422
,Total,217187,6827,153802,78798,302812,28304,18810,293304
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,44,81,57,129,254,42,0,211
,CZECH REPUBLIC,1812,415,1862,2208,4435,297,9,4146
,HUNGARY,1013,274,735,1424,2711,230,47,2528
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,2445,2108,2304,9905,14458,551,263,14170
,ROMANIA,418,423,555,1441,2282,83,5,2204
,RUSSIA,4409,685,3712,5413,10507,624,696,10581
,TURKEY,9899,767,6927,1337,12003,859,832,11977
,OTHER E. EUROPE,1898,58,1206,570,2526,377,117,2266
,Total,21938,4811,17358,22427,49176,3063,1969,48083
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,476,0,467,0,476,39,76,514
,ARGENTINA,5417,971,3365,2756,9144,1286,285,8137
,BRAZIL,40276,995,27920,34549,75820,5409,13236,83636
,CHILE,9668,2,7464,2734,12404,468,279,12215
,COLOMBIA,5149,193,3403,2379,7721,1219,695,7196
,COSTA RICA,885,284,913,296,1465,238,38,1264
,DOMINICAN REPUBLIC,1382,49,827,342,1773,509,45,1304
,ECUADOR,2791,720,936,25,3536,521,105,3114
,EL SALVADOR,487,254,579,0,741,226,48,564
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1613,179,1403,131,1923,316,240,1849
,HONDURAS,527,46,379,83,656,207,11,455
,MEXICO,24344,7382,17920,66435,98161,9471,4316,93002
,MONTSERRAT,3,0,3,0,3,3,0,0
,PERU,3751,658,2544,1380,5789,700,743,5827
,URUGUAY,979,286,596,217,1482,313,69,1237
,VENEZUELA,3259,2,1778,9,3270,2523,245,988
,OTHER LAT. AM. & CAR.,43145,577,29888,841,44563,15806,1402,30158
,Total,144152,12598,100385,112177,268927,39254,21833,251460
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,49298,5849,50509,33682,88829,4765,13628,97694
,INDIA,27201,2869,23365,38294,68364,4321,6533,70572
,INDONESIA,7476,3164,7357,4743,15383,1941,1074,14517
,"KOREA, SOUTH",32396,4124,33796,43739,80259,1483,5718,84494
,KUWAIT,10210,8,9887,272,10490,172,578,10896
,MALAYSIA,3669,2380,5112,10850,16899,968,525,16451
,PAKISTAN,168,58,201,918,1144,113,9,1039
,PHILIPPINES,3298,1416,3743,3645,8359,578,477,8259
,QATAR,10920,0,3749,44,10964,280,1972,12656
,SAUDI ARABIA,20068,278,11789,1199,21545,2690,2101,20956
,TAIWAN,21953,5070,26309,19738,46761,440,1960,48277
,THAILAND,3096,201,3042,8368,11665,484,258,11440
,UNITED ARAB EMIRATES,10635,3137,8228,3361,17133,1460,1512,17183
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,9484,1907,6554,2513,13904,3672,1126,11357
,Total,209872,30461,193641,171366,411699,23367,37471,425791
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,28,160,56,1170,1358,292,0,1065
,EGYPT,4487,43,3850,1059,5589,467,16,5137
,GHANA,1054,0,691,0,1054,198,46,903
,KENYA,297,151,329,533,981,65,5,921
,MOROCCO,316,15,301,409,740,45,32,728
,NIGERIA,7210,141,6526,1365,8716,703,154,8165
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,7164,248,4504,7284,14696,577,1022,15140
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,4397,251,3172,1141,5789,2262,408,3932
,Total,24954,1009,19430,12961,38924,4609,1683,35992
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,13944,505,11436,98,14547,4282,187,10453
,BAHRAIN,1978,60,1401,366,2404,652,3,1756
,BERMUDA,24502,72,16351,34,24608,4734,3579,23455
,CAYMAN ISLANDS,483363,902,351206,60,484325,68756,12832,428393
,HONG KONG,30308,19572,32479,35226,85106,14098,7578,78585
,LEBANON,1845,117,1155,45,2007,240,20,1788
,MAURITIUS,3590,383,2261,298,4271,1443,22,2848
,PANAMA,5794,1074,3863,21,6889,2613,433,4701
,SINGAPORE,44467,14258,53476,28547,87272,8470,4075,82874
,OTHER BANKING CENTERS,29009,1605,18699,622,31236,5716,2848,28359
,Total,638800,38548,492327,65317,742665,111004,31577,663212
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,852,0,213,0,852,0,1,852
,ASIAN,4663,0,656,0,4663,0,243,4905
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,16639,0,3692,0,16639,0,417,17056
,INTERNATIONAL,11278,0,4365,0,11278,0,1257,12535
,LATIN AMERICAN,5426,0,1500,0,5426,0,61,5487
,MIDDLE EASTERN,4,0,2,0,4,0,0,4
,Total,38862,0,10428,0,38862,0,1979,40839
,,,,,,,,,
,UNITED STATES,217413,205157,218228,12426194,12848764,423118,438554,12870166
,,,,,,,,,
,Grand Total,2419817,464689,1993360,13666038,16550544,777117,777102,16556297
