,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,OTHER ASIA AND PACIFIC,923,17,0,17,1,941,,242,29,10,10,10,,10,4
,Total,14885,2767,311,2456,100,17752,,3184,380,7261,7416,2146,,2042,959
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,1,0,0,0,0,,0,0
,EGYPT,17,0,0,0,0,17,,3,37,28,28,1,,1,0
,GHANA,3,0,0,0,0,3,,1,0,0,0,0,,0,0
,KENYA,6,0,0,0,0,6,,1,0,0,0,0,,0,0
,MOROCCO,5,0,0,0,0,5,,2,2,0,0,0,,0,2
,NIGERIA,60,0,0,0,7,67,,2,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,258,2,0,2,0,260,,62,2,1238,1245,164,,182,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,417,0,0,0,6,423,,5,0,0,0,0,,0,0
,Total,766,2,0,2,13,781,,77,41,1266,1273,165,,183,2
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,2620,0,0,0,2,2622,,18,9,0,14,0,,14,0
,BAHRAIN,76,0,0,0,0,76,,1,0,0,0,0,,0,1
,BERMUDA,5486,0,0,0,48,5534,,1393,200,86,187,45,,108,6
,CAYMAN ISLANDS,56644,7,0,7,209,56860,,4299,284,22,430,13,,420,26
,HONG KONG,3907,758,443,315,41,4706,,3711,275,7,12,7,,10,195
,LEBANON,12,0,0,0,0,12,,0,2,0,0,0,,0,0
,MAURITIUS,79,0,0,0,0,79,,60,0,0,0,0,,0,0
,PANAMA,1076,0,0,0,29,1105,,9,21,213,213,119,,118,121
,SINGAPORE,4359,424,26,398,51,4834,,2673,114,16,28,12,,20,34
,OTHER BANKING CENTERS,1191,31,12,19,91,1313,,158,138,0,15,0,,15,28
,Total,75450,1220,481,739,471,77141,,12322,1043,344,899,196,,705,411
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,178,0,0,0,0,178,,0,0,0,0,0,,0,0
,ASIAN,1680,0,0,0,0,1680,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,3862,0,0,0,0,3862,,0,0,0,0,0,,0,0
,INTERNATIONAL,3475,0,0,0,0,3475,,0,0,0,0,0,,0,0
,LATIN AMERICAN,2391,0,0,0,0,2391,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,11586,0,0,0,0,11586,,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,184241,4875999,21877,4854122,23744,5083984,,2062515,68958,60055,89603,30571,,33445,7485
,,,,,,,,,,,,,,,,
,Grand Total,635897,4950872,35632,4915240,32751,5619520,,2168286,83720,95024,213556,43878,,48098,11073
