,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,OTHER LAT. AM. & CAR.,986,1053,2039,40041,700,,359,1599,73,5047,4,359,,5047
,Total,12781,72143,84924,133855,41744,,20620,41184,2487,25799,5,18782,,25795
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,7770,24936,32706,46167,5594,,5837,26759,542,393,0,245,,380
,INDIA,1155,7231,8386,21596,13682,,10594,19064,689,2868,0,2334,,2868
,INDONESIA,2639,2082,4721,8213,2276,,1513,3367,225,1,0,0,,1
,"KOREA, SOUTH",4339,23379,27718,35785,16077,,9089,13696,692,13351,0,7712,,13351
,KUWAIT,112,142,254,5312,14,,175,97,0,11518,0,5111,,11518
,MALAYSIA,4148,6182,10330,16701,1552,,561,2259,81,390,0,175,,390
,PAKISTAN,55,743,798,997,277,,425,512,16,127,0,127,,127
,PHILIPPINES,2434,2879,5313,6777,1491,,372,324,108,1810,0,488,,1810
,QATAR,20,66,86,1567,-26,,23,350,113,253,0,71,,253
,SAUDI ARABIA,471,84,555,16060,2164,,15,1938,53,13848,0,4971,,13848
,TAIWAN,11280,9265,20545,28172,6977,,1663,9727,23,12361,18,2449,,12360
,THAILAND,1333,4858,6191,8206,1142,,2510,1882,52,403,0,376,,403
,UNITED ARAB EMIRATES,4527,2284,6811,11953,4440,,18,743,127,1245,6,425,,1199
,WEST BANK AND GAZA,0,0,0,8,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,2912,1947,4859,10651,-880,,892,1552,55,90,0,1,,90
,Total,43195,86078,129273,218165,54780,,33687,82270,2776,58658,24,24485,,58598
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,180,995,1175,1250,302,,320,41,0,0,0,0,,0
,EGYPT,233,599,832,1430,151,,365,684,10,804,0,504,,804
,GHANA,0,0,0,314,0,,0,177,24,0,0,0,,0
,KENYA,392,408,800,1013,-9,,385,191,4,10,0,10,,10
,MOROCCO,98,332,430,406,25,,203,23,6,89,0,89,,89
,NIGERIA,808,832,1640,3638,-20,,353,896,16,321,0,313,,321
,SAINT HELENA,0,0,0,1,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,527,3642,4169,9138,639,,1647,2586,963,775,3,458,,774
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,575,1013,1588,5510,33,,387,516,37,170,0,113,,170
,Total,2813,7821,10634,22701,1121,,3660,5114,1060,2169,3,1487,,2168
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,5001,197,5198,6835,-4635,,114,19,0,4589,94,737,,4587
,BAHRAIN,484,284,768,988,-252,,178,122,27,238,0,238,,238
,BERMUDA,723,4,727,15989,4420,,601,4964,116,4168,0,1002,,4070
,CAYMAN ISLANDS,137681,2571,140252,162087,-61404,,75529,18155,702,150309,280,25197,,148784
,HONG KONG,44286,23936,68222,51119,-1017,,7177,10704,1702,1417,16,100,,1398
,LEBANON,147,21,168,2854,-2,,0,717,13,0,0,0,,0
,MAURITIUS,289,15,304,2269,10467,,60,170,2,153,0,78,,115
,PANAMA,937,15,952,1921,-105,,414,277,17,263,0,0,,263
,SINGAPORE,44793,18134,62927,55136,14935,,8138,6796,316,28131,3,9653,,28130
,OTHER BANKING CENTERS,15868,3890,19758,26731,1806,,705,3306,142,1488,5,451,,1449
,Total,250209,49067,299276,325929,-35787,,92916,45230,3037,190756,398,37456,,189034
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,62,0,,318,241,14,0,0,0,,0
,ASIAN,0,0,0,205,0,,2223,390,48,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,2144,0,,11005,5396,1355,0,0,0,,0
,INTERNATIONAL,0,0,0,3331,0,,4835,1445,437,686,0,6,,686
,LATIN AMERICAN,0,0,0,103,0,,2873,431,85,0,0,0,,0
,MIDDLE EASTERN,0,0,0,54,0,,0,20,0,11,0,0,,11
,Total,0,0,0,5899,0,,21254,7923,1939,697,0,6,,697
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,217944,-519173,,2502363,897495,132052,956133,977,661467,,915213
,,,,,,,,,,,,,,,
,Grand Total,1320358,713112,2033470,1955518,1107,,2859373,1456128,232800,1856334,1878,997250,,1810706
