,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,LEBANON,5,8,13,0,0,0,0,13,5,7,12,0,,0,0
,MAURITIUS,102,0,102,0,0,0,0,102,6,0,6,0,,0,0
,PANAMA,184,43,227,5,2,7,0,234,595,59,654,1,,0,1
,SINGAPORE,460,77,537,154,368,522,29,1088,470,76,546,3,,1,4
,OTHER BANKING CENTERS,581,15,596,0,2,2,0,598,794,19,813,0,,2,2
,Total,7587,604,8191,753,901,1654,62,9907,9520,582,10102,387,,7,394
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,77335,18718,96053,1452007,1355796,2807803,6101,2909957,80033,18887,98920,70818,,37392,108210
,,,,,,,,,,,,,,,,
,Grand Total,133061,27358,160419,1470398,1377055,2847453,7468,3015340,137784,27975,165759,74128,,37715,111843
