,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,FINLAND,490,599,1089,5626,-865,,3125,3443,843,1159,0,433,,1159
,GREECE,30,1556,1586,3887,-1425,,0,1434,83,7462,0,1586,,7462
,IRELAND,11197,5565,16762,81478,21489,,3459,13909,834,30321,1,5473,,30190
,ISRAEL,1004,1074,2078,4111,-710,,522,1668,182,288,0,286,,157
,NEW ZEALAND,21,1030,1051,2814,757,,290,655,31,226,0,131,,225
,NORWAY,252,1022,1274,7996,-1062,,2225,2848,81,7036,0,450,,7035
,PORTUGAL,33,259,292,2467,-163,,156,1678,871,1981,0,175,,1981
,SLOVAKIA,115,427,542,877,-169,,108,43,15,138,0,91,,138
,SPAIN,201,2164,2365,13701,1024,,2444,16154,5290,4094,0,2364,,4050
,OTHER NON G-10 DEV.,1,0,1,3801,1,,13,377,4,1207,0,1207,,1207
,Total,21370,68561,89931,218699,26951,,33574,75539,12645,65746,30,17965,,65334
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,119,224,343,1012,-182,,29,41,24,0,0,0,,0
,CZECH REPUBLIC,734,1683,2417,5076,1003,,0,1273,215,3196,0,597,,3196
,HUNGARY,691,903,1594,2267,350,,701,1217,489,62,0,62,,62
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2101,7186,9287,11328,1885,,4098,1614,813,141,0,141,,141
,ROMANIA,387,995,1382,1427,43,,284,429,105,224,0,224,,224
,RUSSIA,2680,4497,7177,14106,-352,,867,4132,388,1218,0,1173,,1218
,TURKEY,751,1320,2071,2990,684,,432,3209,232,2166,0,1924,,2166
,OTHER E. EUROPE,156,472,628,2131,-25,,65,812,277,416,0,142,,416
,Total,7619,17280,24899,40337,3406,,6476,12727,2543,7423,0,4263,,7423
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,754,0,,0,0,0,2534,0,1185,,2534
,ARGENTINA,636,2276,2912,2885,1865,,371,2564,264,637,0,637,,637
,BRAZIL,286,17434,17720,20743,19154,,3872,29362,1731,11854,0,11673,,11854
,CHILE,185,67,252,4781,2408,,855,1105,137,36,0,27,,35
,COLOMBIA,4,3478,3482,3975,799,,511,1283,138,197,0,197,,197
,COSTA RICA,209,210,419,482,331,,157,152,10,32,0,32,,32
,DOMINICAN REPUBLIC,74,240,314,365,158,,195,177,26,0,0,0,,0
,ECUADOR,534,0,534,758,86,,50,104,24,0,0,0,,0
,EL SALVADOR,155,0,155,163,193,,86,20,9,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,73,248,321,445,29,,168,47,0,75,0,75,,75
,HONDURAS,25,74,99,148,39,,63,79,11,0,0,0,,0
,MEXICO,5954,51298,57252,60180,17765,,14758,11521,1165,4883,0,3640,,4882
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,943,795,1738,1927,454,,407,518,48,310,0,206,,310
,URUGUAY,1503,244,1747,595,2219,,5,423,26,0,0,0,,0
,VENEZUELA,0,59,59,2275,45,,7,360,103,0,0,0,,0
,OTHER LAT. AM. & CAR.,879,921,1800,39508,885,,351,1589,80,4708,1,629,,4708
,Total,11461,77344,88805,139984,46430,,21856,49304,3772,25266,1,18301,,25264
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,7362,22790,30152,43760,6302,,5417,32062,551,10050,0,204,,10029
,INDIA,939,8545,9484,23878,14602,,10642,27325,876,3374,0,3200,,3374
,INDONESIA,2796,2164,4960,8465,2424,,1445,4794,291,341,0,170,,341
,"KOREA, SOUTH",4901,25562,30463,44003,17084,,9343,17431,813,16024,0,7127,,16024
,KUWAIT,88,116,204,6107,110,,153,177,7,8286,0,817,,8286
,MALAYSIA,4131,5999,10130,17085,1984,,834,2630,33,127,0,51,,127
,PAKISTAN,55,752,807,905,281,,449,546,5,166,0,166,,166
,PHILIPPINES,2678,2900,5578,7276,1513,,230,663,115,1436,0,635,,1436
,QATAR,12,64,76,2255,0,,20,347,121,0,0,0,,0
,SAUDI ARABIA,423,106,529,21501,1764,,15,2119,136,11727,0,3755,,11727
,TAIWAN,11767,10483,22250,34749,7892,,2172,12889,40,11483,4,1923,,11483
,THAILAND,1300,5260,6560,8527,1475,,2589,2616,83,936,0,888,,936
,UNITED ARAB EMIRATES,4097,2330,6427,13475,5038,,11,725,162,1538,0,356,,1493
,WEST BANK AND GAZA,0,0,0,3,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3082,1900,4982,11740,-1011,,966,1931,76,297,0,270,,297
,Total,43631,88971,132602,243729,59458,,34286,106255,3309,65785,4,19562,,65719
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,217,922,1139,1146,315,,323,29,0,0,0,0,,0
,EGYPT,183,543,726,1214,127,,336,2248,27,879,0,504,,879
,GHANA,0,0,0,205,0,,0,169,40,0,0,0,,0
,KENYA,446,342,788,978,-63,,347,174,7,1,0,1,,1
,MOROCCO,107,355,462,535,1,,196,39,5,120,0,120,,120
,NIGERIA,616,873,1489,4087,302,,476,1006,9,432,0,423,,432
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,473,4811,5284,11341,1806,,1428,3077,1071,947,0,772,,947
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,579,896,1475,6794,163,,432,561,59,189,0,131,,189
,Total,2621,8742,11363,26301,2651,,3538,7303,1218,2568,0,1951,,2568
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,5331,189,5520,8583,-5318,,114,360,3,11848,2,557,,11848
,BAHRAIN,647,247,894,977,-407,,164,124,8,238,0,238,,238
,BERMUDA,748,4,752,13729,4282,,487,4962,105,5725,1,1088,,5673
,CAYMAN ISLANDS,137987,406,138393,171170,-55330,,72566,19702,383,160504,183,30591,,158776
,HONG KONG,44539,24156,68695,53408,431,,7003,11709,2010,2652,14,118,,2632
,LEBANON,152,22,174,2902,11,,0,758,12,0,0,0,,0
,MAURITIUS,386,2,388,2382,14345,,61,194,10,136,0,136,,39
,PANAMA,1007,16,1023,1776,-147,,376,381,31,60,0,0,,60
,SINGAPORE,46541,19727,66268,57544,21213,,9364,7185,199,30045,0,10066,,30030
,OTHER BANKING CENTERS,17064,3525,20589,29758,-184,,718,4079,187,1967,1,454,,1867
,Total,254402,48294,302696,342229,-21104,,90853,49454,2948,213175,201,43248,,211163
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,93,0,,315,287,108,0,0,0,,0
,ASIAN,0,0,0,540,0,,2854,820,53,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,2177,0,,10278,6205,1659,5,0,0,,5
,INTERNATIONAL,0,0,0,3747,0,,5436,1779,258,1436,0,6,,1436
,LATIN AMERICAN,0,0,0,126,0,,2866,538,18,0,0,0,,0
,MIDDLE EASTERN,0,0,0,62,0,,0,19,0,19,0,0,,19
,Total,0,0,0,6745,0,,21749,9648,2096,1460,0,6,,1460
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,231203,-536980,,2517991,954932,168666,975251,6096,712279,,932763
,,,,,,,,,,,,,,,
,Grand Total,1400585,751489,2152074,2072003,1222,,2867535,1597751,290942,1920667,6405,1056448,,1873102
