,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,20,0,0,20,30,0,0,0,0,0,0,0,6,0,0,6,,6,0
,GHANA,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,12,0,0,12,12,0,1,0,0,1,1,0,2,0,0,2,,2,0
,NIGERIA,331,0,0,331,349,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,138,0,0,138,115,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,39,0,0,39,38,0,15,0,0,15,15,0,5,0,0,5,,11,0
,Total,561,0,0,561,565,0,16,0,0,16,16,0,13,0,0,13,,19,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,122,0,0,122,65,0,1,0,0,1,0,0,19,0,17,36,,3197,0
,BAHRAIN,2,0,2,4,119,0,0,0,0,0,0,0,201,0,0,201,,201,0
,BERMUDA,3,12,0,15,4,17,3,0,0,3,3,0,2950,12,119,3081,,2924,12
,CAYMAN ISLANDS,147,1,0,148,14384,155,0,0,0,0,0,0,48101,25,507,48633,,57896,9
,HONG KONG,2255,342,72,2669,1965,438,9,670,0,679,84,0,714,60,15,789,,710,53
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,4,0,0,4,17,0,0,0,0,0,0,0,66,0,0,66,,66,0
,PANAMA,434,0,0,434,535,0,55,0,0,55,55,0,42,0,2,44,,24,0
,SINGAPORE,4167,165,7,4339,8750,43,2258,1007,0,3265,2226,175,2093,78,7,2178,,2139,77
,OTHER BANKING CENTERS,159,14,0,173,74,0,28,0,14,42,28,0,3230,107,46,3383,,2976,89
,Total,7293,534,81,7908,25913,653,2354,1677,14,4045,2396,175,57416,282,713,58411,,70133,240
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1309,0,0,1309,1309,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3760,0,0,3760,3760,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,9708,0,0,9708,9707,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,7688,0,500,8188,7689,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4756,0,79,4835,4756,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,27221,0,579,27800,27221,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,5338,149407,7116,161861,4046,15747,10874,1877803,664,1889341,9856,37236,4183,1556401,4765,1565349,,1584,10903
,,,,,,,,,,,,,,,,,,,,
,Grand Total,210371,175968,11552,397891,164348,32384,78709,1950590,1563,2030862,73130,38370,120901,1574879,9484,1705264,,128866,14745
