,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,PORTUGAL,12,367,379,4074,-252,,48,2941,1129,1340,0,1,,1340
,SLOVAKIA,153,365,518,938,-169,,50,78,24,198,0,189,,198
,SPAIN,245,2433,2678,19160,767,,3039,16553,2911,4553,0,2982,,4521
,OTHER NON G-10 DEV.,1,0,1,5718,0,,13,623,2,1965,0,638,,1965
,Total,25346,73300,98646,250354,25325,,30727,90537,8635,67580,7,16122,,67090
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,193,222,415,1132,-197,,55,17,0,0,0,0,,0
,CZECH REPUBLIC,1244,1936,3180,2618,200,,0,1171,82,4969,0,4702,,4969
,HUNGARY,529,1297,1826,2934,379,,751,1352,209,241,0,214,,241
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2489,7917,10406,12483,2305,,4617,2976,570,564,0,564,,564
,ROMANIA,403,1244,1647,1766,61,,627,509,36,171,0,171,,171
,RUSSIA,3476,5223,8699,13287,-543,,1057,3020,470,1070,0,741,,1070
,TURKEY,682,1088,1770,3692,917,,346,4833,311,2321,0,2101,,2321
,OTHER E. EUROPE,199,451,650,2122,-100,,68,1219,204,361,0,164,,361
,Total,9215,19378,28593,40034,3022,,7521,15097,1882,9697,0,8657,,9697
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,384,0,,0,0,0,671,0,265,,671
,ARGENTINA,618,2380,2998,2854,2063,,337,3312,198,1390,0,1390,,1390
,BRAZIL,530,15177,15707,16790,21613,,21353,28679,1913,11497,0,10437,,11497
,CHILE,8,11,19,684,3214,,94,1274,170,48,0,22,,48
,COLOMBIA,57,3322,3379,3253,856,,537,1088,117,101,0,101,,101
,COSTA RICA,261,219,480,596,375,,216,313,5,35,0,35,,35
,DOMINICAN REPUBLIC,113,225,338,297,131,,187,137,24,0,0,0,,0
,ECUADOR,533,41,574,652,80,,66,627,52,5,0,0,,5
,EL SALVADOR,115,39,154,219,131,,95,45,3,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,99,265,364,373,-25,,259,31,6,0,0,0,,0
,HONDURAS,36,81,117,108,32,,62,62,0,8,0,8,,8
,MEXICO,4590,60805,65395,67757,19308,,15517,11207,1373,5867,0,4134,,5864
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,393,876,1269,1346,553,,441,713,116,220,0,210,,220
,URUGUAY,1463,280,1743,665,2511,,4,799,24,0,0,0,,0
,VENEZUELA,5,3,8,2028,37,,9,105,36,0,0,0,,0
,OTHER LAT. AM. & CAR.,846,863,1709,36097,940,,347,2554,98,4396,5,1079,,4389
,Total,9668,84587,94255,134103,51819,,39524,50946,4135,24238,5,17681,,24228
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6554,25465,32019,40095,8021,,3815,37001,347,9836,0,775,,9807
,INDIA,2388,28670,31058,30936,14736,,11783,25433,170,2060,0,1991,,2060
,INDONESIA,1694,3452,5146,7376,2553,,1684,4808,252,99,0,0,,99
,"KOREA, SOUTH",4697,28085,32782,51183,17982,,9906,21264,101,16590,0,10156,,16590
,KUWAIT,101,146,247,5876,41,,148,166,0,7759,0,1625,,7759
,MALAYSIA,4513,6687,11200,17342,2493,,1171,2455,3,33,0,31,,33
,PAKISTAN,70,762,832,954,210,,110,278,9,456,0,456,,456
,PHILIPPINES,2177,2931,5108,5822,1422,,399,904,81,1462,0,980,,1462
,QATAR,18,63,81,3292,382,,23,4488,69,1139,0,931,,1139
,SAUDI ARABIA,238,476,714,22916,1137,,40,2372,39,11076,0,3009,,11076
,TAIWAN,12781,10223,23004,37357,8914,,1449,15936,44,12419,33,2986,,12419
,THAILAND,1608,6223,7831,9344,1418,,2250,5138,78,994,0,958,,994
,UNITED ARAB EMIRATES,5413,2563,7976,14010,5082,,48,639,30,830,9,366,,795
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,2538,2161,4699,12196,-384,,743,2763,97,18,0,0,,18
,Total,44790,117907,162697,258699,64007,,33569,123645,1320,64771,42,24264,,64707
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,111,1015,1126,951,254,,370,51,0,0,0,0,,0
,EGYPT,206,723,929,1077,172,,477,6820,95,966,0,162,,966
,GHANA,0,0,0,428,0,,0,338,56,0,0,0,,0
,KENYA,303,321,624,730,99,,323,147,62,0,0,0,,0
,MOROCCO,151,425,576,1212,-146,,59,52,2,152,0,152,,152
,NIGERIA,557,699,1256,4890,-117,,328,2146,95,4553,0,3050,,4553
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,628,4537,5165,10182,3278,,1407,6038,520,531,0,326,,530
,SOUTH SUDAN,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,633,1317,1950,6028,107,,312,1128,78,181,0,150,,181
,Total,2589,9037,11626,25500,3647,,3276,16720,908,6383,0,3840,,6382
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,5669,238,5907,5311,-7125,,118,1159,0,6053,0,89,,6053
,BAHRAIN,516,272,788,1430,-272,,177,131,11,350,0,275,,350
,BERMUDA,703,5,708,22472,3887,,391,5197,70,2509,0,636,,2392
,CAYMAN ISLANDS,55524,135,55659,218619,31319,,71431,31130,539,145213,523,27051,,142832
,HONG KONG,49615,25329,74944,60327,14363,,7582,14378,134,8077,21,155,,8051
,LEBANON,206,35,241,3113,-72,,0,780,91,0,0,0,,0
,MAURITIUS,241,0,241,1940,9385,,0,164,1,133,0,91,,90
,PANAMA,923,12,935,1977,65,,634,1163,58,230,0,230,,230
,SINGAPORE,54240,22565,76805,73400,27276,,9604,8085,115,33505,22,10468,,33482
,OTHER BANKING CENTERS,25166,3659,28825,32170,-9807,,761,4880,142,1523,4,482,,1262
,Total,192803,52250,245053,420759,69019,,90698,67067,1161,197593,570,39477,,194742
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,121,0,,137,194,14,0,0,0,,0
,ASIAN,0,0,0,67,0,,3247,847,55,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,4945,0,,11273,7158,1787,841,0,0,,841
,INTERNATIONAL,0,0,0,1764,0,,5685,1690,82,512,0,21,,512
,LATIN AMERICAN,0,0,0,54,0,,3956,710,19,0,0,0,,0
,MIDDLE EASTERN,0,0,0,64,0,,0,0,0,23,0,3,,23
,Total,0,0,0,7015,0,,24298,10599,1957,1376,0,24,,1376
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,158988,-727899,,2547284,947235,120772,1078911,14381,730741,,1021234
,,,,,,,,,,,,,,,
,Grand Total,1539229,803806,2343035,2149025,669,,2890301,1661639,201497,1982445,15566,1067001,,1917824
