,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,CZECH REPUBLIC,1746,2009,3755,4627,229,,702,1736,269,4979,0,3978,,4979
,HUNGARY,1024,1242,2266,4460,-201,,640,1374,290,1240,0,139,,1240
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,4348,9383,13731,15952,2424,,4922,2173,403,147,0,147,,147
,ROMANIA,1045,3020,4065,4455,-1314,,1062,784,310,180,0,178,,180
,RUSSIA,467,4125,4592,6943,3497,,385,163,2,1226,0,1226,,1221
,TURKEY,489,1317,1806,6788,606,,148,5971,292,3301,0,2773,,3301
,OTHER E. EUROPE,370,1222,1592,5726,-78,,225,1437,390,3198,0,10,,3198
,Total,9931,22881,32812,50982,4507,,8104,13663,1962,14271,0,8451,,14266
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,4,0,4,1169,0,,0,0,0,1,0,0,,1
,ARGENTINA,660,2734,3394,3283,3061,,97,1106,26,1314,3,1313,,1286
,BRAZIL,139,30494,30633,37096,25131,,7856,47243,2087,12330,0,12329,,12244
,CHILE,14,72,86,1239,3626,,297,1588,275,396,0,391,,320
,COLOMBIA,48,3927,3975,3838,428,,700,1638,68,623,0,605,,623
,COSTA RICA,283,617,900,953,534,,243,113,7,0,0,0,,0
,DOMINICAN REPUBLIC,90,321,411,471,32,,212,341,35,199,0,199,,199
,ECUADOR,701,0,701,540,45,,52,75,15,0,0,0,,0
,EL SALVADOR,144,0,144,147,94,,94,73,9,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,118,303,421,413,-10,,243,58,22,50,0,50,,50
,HONDURAS,38,313,351,289,36,,180,4,1,20,0,20,,20
,MEXICO,7033,76902,83935,93072,23936,,23403,12023,2552,8490,0,6866,,8398
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,566,997,1563,1663,446,,632,675,116,330,0,68,,330
,URUGUAY,245,270,515,732,112,,13,456,123,3,0,3,,0
,VENEZUELA,0,0,0,61,0,,0,11,0,1,0,1,,0
,OTHER LAT. AM. & CAR.,1268,828,2096,45570,503,,385,3395,96,3838,1,183,,3766
,Total,11351,117778,129129,190536,57974,,34407,68799,5432,27595,4,22028,,27237
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6006,25986,31992,54186,15077,,8766,75982,970,11155,0,217,,11151
,INDIA,3238,37359,40597,38761,24571,,12823,31174,464,5209,0,5209,,5209
,INDONESIA,2196,4966,7162,9564,2473,,1587,3675,340,2136,0,1905,,2136
,"KOREA, SOUTH",4437,19128,23565,40176,21533,,10966,31952,195,18861,0,4642,,18861
,KUWAIT,23,172,195,7635,70,,119,748,0,14630,0,0,,14630
,MALAYSIA,5087,5239,10326,14523,4699,,3712,1824,38,4211,0,3872,,4211
,PAKISTAN,40,913,953,1086,136,,663,106,15,35,0,35,,35
,PHILIPPINES,2246,3076,5322,7035,1481,,1815,704,47,1197,0,823,,1197
,QATAR,47,56,103,15556,-80,,127,2703,114,1868,0,1831,,1868
,SAUDI ARABIA,173,538,711,22565,1587,,62,6390,118,3761,0,0,,3761
,TAIWAN,7137,6861,13998,32710,4630,,550,17722,70,17370,0,731,,17361
,THAILAND,1812,6105,7917,12079,2132,,4001,2796,100,3640,0,3452,,3640
,UNITED ARAB EMIRATES,11886,4223,16109,15857,2325,,3936,3151,173,14683,0,584,,14683
,WEST BANK AND GAZA,0,0,0,64,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,5008,3340,8348,20708,-2781,,755,2352,166,703,0,0,,703
,Total,49336,117962,167298,292505,77853,,49882,181279,2810,99459,0,23301,,99446
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,74,956,1030,860,208,,610,0,0,0,0,0,,0
,EGYPT,566,1765,2331,2371,385,,1152,4432,37,886,0,868,,886
,GHANA,0,0,0,153,0,,0,253,20,530,0,0,,530
,KENYA,403,395,798,1115,25,,192,90,36,0,0,0,,0
,MOROCCO,276,581,857,791,-284,,463,130,17,0,0,0,,0
,NIGERIA,471,1372,1843,6677,650,,354,2709,79,7576,0,1079,,7576
,SAINT HELENA,0,0,0,0,0,,0,3,0,0,0,0,,0
,SOUTH AFRICA,639,6038,6677,11550,1429,,2315,3686,335,1695,0,1067,,1695
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,2059,1981,4040,8137,185,,846,1616,115,106,0,0,,106
,Total,4488,13088,17576,31655,2598,,5932,12919,639,10793,0,3014,,10793
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,1627,114,1741,4972,555,,91,79,2,689,0,12,,678
,BAHRAIN,137,141,278,982,-58,,91,352,39,1388,0,119,,1388
,BERMUDA,286,7,293,15516,2428,,1355,5817,207,896,0,36,,860
,CAYMAN ISLANDS,16460,10,16470,301309,-6920,,117740,37844,1881,307697,280,11311,,307454
,HONG KONG,80233,34968,115201,105912,-11296,,10113,11717,134,13026,7,2469,,13007
,LEBANON,163,66,229,1528,-164,,0,73,2,0,0,0,,0
,MAURITIUS,72,45,117,1370,6417,,10,284,3,898,0,23,,898
,PANAMA,1119,49,1168,1917,-408,,518,470,99,121,0,45,,108
,SINGAPORE,87691,27039,114730,86955,-718,,14042,6988,409,38305,0,167,,38300
,OTHER BANKING CENTERS,54672,3138,57810,22807,-46867,,2380,4431,268,2276,0,10,,2269
,Total,242460,65577,308037,543268,-57031,,146340,68055,3044,365296,287,14192,,364962
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,387,0,,906,358,6,0,0,0,,0
,ASIAN,0,0,0,518,0,,4829,2032,288,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,13221,0,,21951,11204,4465,324,0,0,,324
,INTERNATIONAL,0,0,0,3581,0,,11202,3505,341,989,0,0,,989
,LATIN AMERICAN,0,0,0,99,0,,7020,1226,16,14,0,0,,14
,MIDDLE EASTERN,0,0,0,9,0,,0,58,1,0,0,0,,0
,Total,0,0,0,17815,0,,45908,18383,5117,1327,0,0,,1327
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,141296,-711552,,4006277,1391027,131199,1030799,8344,764068,,990271
,,,,,,,,,,,,,,,
,Grand Total,1740612,1189121,2929733,2756776,232,,4432024,2278592,267551,2170747,9399,1033585,,2127637
