,,,,,,,,,
,,,,,,,,,
,IRELAND,103388,3577,71482,31861,138826,13346,6059,131509
,ISRAEL,20211,121,17937,3685,24017,556,956,24409
,NEW ZEALAND,3880,2,3158,2399,6281,366,243,6153
,NORWAY,23781,6,21075,102,23889,878,1707,24721
,PORTUGAL,6037,0,5388,16,6053,119,145,6080
,SLOVAKIA,2064,0,1842,205,2269,65,12,2215
,SPAIN,40884,94,29612,1620,42598,875,2390,44104
,OTHER NON G-10 DEV.,22745,0,21509,3,22748,728,367,22390
,Total,302265,7942,233682,117885,428092,25220,22229,422981
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,228,42,174,295,565,67,10,509
,CZECH REPUBLIC,5242,497,5094,3275,9014,322,250,8943
,HUNGARY,3303,219,3262,1546,5068,254,71,4885
,KOSOVO,1,0,0,0,1,0,0,1
,POLAND,4023,1577,4313,8454,14054,1093,560,13522
,ROMANIA,1264,514,1458,2210,3988,376,69,3680
,RUSSIA,2857,122,2117,7717,10696,33,5,10668
,TURKEY,15549,511,11126,1893,17953,2397,2227,15097
,OTHER E. EUROPE,5972,32,5121,1475,7479,639,217,7048
,Total,38439,3514,32665,26865,68818,5181,3409,64353
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,116,0,113,0,116,25,11,101
,ARGENTINA,11797,1363,2864,4429,17589,1258,304,7008
,BRAZIL,60287,3577,47839,49863,113727,4364,10841,115107
,CHILE,17584,539,8144,3742,21865,807,496,13641
,COLOMBIA,6219,0,3381,4250,10469,1372,618,9041
,COSTA RICA,737,199,725,1010,1946,158,35,1705
,DOMINICAN REPUBLIC,3297,30,1909,399,3726,446,228,2490
,ECUADOR,1440,642,1453,48,2130,643,89,1254
,EL SALVADOR,431,178,538,0,609,156,41,494
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1785,35,1488,361,2181,354,211,1811
,HONDURAS,683,36,622,335,1054,145,15,923
,MEXICO,35584,8496,34254,85933,130013,10694,4852,122558
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,6177,505,4023,1405,8087,1699,661,6063
,URUGUAY,1415,233,1370,217,1865,380,207,1693
,VENEZUELA,13203,0,941,0,13203,430,89,929
,OTHER LAT. AM. & CAR.,41395,923,35382,974,43292,9470,2597,36143
,Total,202150,16756,145046,152966,371872,32401,21295,320961
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,93303,3013,89769,39614,135930,3371,5327,137876
,INDIA,25448,1754,21411,57748,84950,4346,3039,83640
,INDONESIA,6033,3191,7431,5955,15179,1528,721,14372
,"KOREA, SOUTH",57089,2948,54964,35331,95368,1719,10013,103667
,KUWAIT,18520,83,17866,263,18866,167,223,18923
,MALAYSIA,3117,2851,5023,11745,17713,950,749,17509
,PAKISTAN,156,22,97,1049,1227,69,1,1159
,PHILIPPINES,2715,775,2932,4130,7620,545,252,7328
,QATAR,10556,0,5732,10,10566,49,694,11210
,SAUDI ARABIA,17920,237,13270,1882,20039,1995,1188,19228
,TAIWAN,40437,2794,41579,12858,56089,683,1941,57336
,THAILAND,3103,274,3089,9370,12747,434,104,12418
,UNITED ARAB EMIRATES,26308,1582,23654,6369,34259,1888,1394,33766
,WEST BANK AND GAZA,24,0,1,0,24,1,0,23
,OTHER ASIA AND PACIFIC,11078,1252,8845,4142,16472,3896,631,13113
,Total,315807,20776,295663,190466,527049,21641,26277,531568
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,4,113,115,1066,1183,157,0,1026
,EGYPT,5563,153,5029,2451,8167,776,33,7422
,GHANA,941,0,838,0,941,99,1,842
,KENYA,527,229,549,549,1305,133,4,1007
,MOROCCO,1330,12,394,565,1907,37,0,958
,NIGERIA,11523,281,11124,1939,13743,862,110,12991
,SAINT HELENA,3,0,3,0,3,0,0,3
,SOUTH AFRICA,6597,137,4770,8174,14908,733,849,13944
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,6177,690,5259,2018,8885,2017,262,7125
,Total,32665,1615,28081,16762,51042,4814,1259,45318
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,12154,12,11208,106,12272,7526,638,5378
,BAHRAIN,4544,2,3591,144,4690,1950,59,2799
,BERMUDA,28705,46,18064,13,28764,5818,3799,26731
,CAYMAN ISLANDS,736162,918,509393,85,737165,81067,17647,673325
,HONG KONG,36780,14499,44560,42116,93395,10023,6222,89480
,LEBANON,255,14,175,65,334,14,1,321
,MAURITIUS,3437,253,2712,102,3792,694,7,3104
,PANAMA,18149,754,4696,13,18916,2690,675,4902
,SINGAPORE,62372,15517,71578,47016,124905,8197,3844,120528
,OTHER BANKING CENTERS,33385,550,18199,231,34166,3085,3860,34946
,Total,935943,32565,684176,89891,1058399,121064,36752,961514
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1499,0,498,0,1499,42,81,1538
,ASIAN,6950,0,2018,0,6950,0,356,7305
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,33797,0,13145,0,33797,0,460,34257
,INTERNATIONAL,15858,0,4386,0,15858,0,2576,18433
,LATIN AMERICAN,8545,0,2330,0,8545,0,83,8628
,MIDDLE EASTERN,33,0,33,0,33,0,28,61
,Total,66682,0,22410,0,66682,42,3584,70222
,,,,,,,,,
,UNITED STATES,255259,49704,202758,16640647,16945610,758574,796410,16979751
,,,,,,,,,
,Grand Total,3243972,279056,2554253,18239074,21762102,1113378,1113219,21651062
