,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,MOROCCO,161,3,164,91,0,91,15,270,162,4,166,1,,0,1
,NIGERIA,82,29,111,310,0,310,19,440,450,29,479,155,,0,155
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1698,27,1725,3237,0,3237,439,5401,1102,34,1136,86,,0,86
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,2961,47,3008,621,0,621,160,3789,3346,48,3394,255,,0,255
,Total,4995,160,5155,5156,0,5156,634,10945,5559,169,5728,804,,0,804
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,565,169,734,14,0,14,11,759,1111,340,1451,8,,0,8
,BAHRAIN,34,59,93,6,142,148,15,256,330,59,389,1,,0,1
,BERMUDA,13418,125,13543,1,0,1,323,13867,11225,155,11380,0,,0,0
,CAYMAN ISLANDS,70662,178,70840,552,0,552,933,72325,60043,252,60295,463,,0,463
,HONG KONG,10029,5204,15233,8400,15528,23928,442,39603,8760,4224,12984,6751,,3150,9901
,LEBANON,12,34,46,21,0,21,0,67,15,36,51,13,,0,13
,MAURITIUS,631,1,632,56,0,56,10,698,866,1,867,54,,0,54
,PANAMA,2424,101,2525,201,0,201,106,2832,3815,363,4178,224,,0,224
,SINGAPORE,4326,1205,5531,5328,13312,18640,648,24819,4728,1811,6539,5131,,3604,8735
,OTHER BANKING CENTERS,9588,419,10007,200,25,225,660,10892,8658,342,9000,130,,25,155
,Total,111689,7495,119184,14779,29007,43786,3148,166118,99551,7583,107134,12775,,6779,19554
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,78498,7798,86296,3109208,3167669,6276877,120596,6483769,62354,7672,70026,94843,,52740,147583
,,,,,,,,,,,,,,,,
,Grand Total,664512,49122,713634,3345252,3294333,6639585,162471,7515690,627344,52989,680333,166399,,62787,229186
