,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,222,11,0,11,26,259,,6,0,1078,1079,372,,373,2
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,493,24,7,17,28,545,,155,0,0,3,0,,3,0
,Total,1168,35,7,28,60,1263,,203,2,1078,1082,372,,376,11
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,822,0,0,0,248,1070,,23,0,0,0,0,,0,0
,BAHRAIN,82,0,0,0,23,105,,500,2,0,0,0,,0,0
,BERMUDA,5036,15,0,15,212,5263,,3594,1356,137,655,0,,428,0
,CAYMAN ISLANDS,38789,11,0,11,505,39305,,9578,315,116,279,5,,125,2
,HONG KONG,4469,1916,845,1071,102,6487,,6133,550,0,35,0,,0,291
,LEBANON,82,0,0,0,0,82,,0,0,0,0,0,,0,28
,MAURITIUS,242,0,0,0,0,242,,1,0,0,0,0,,0,0
,PANAMA,450,0,0,0,53,503,,12,6,153,174,91,,112,115
,SINGAPORE,6732,1540,85,1455,78,8350,,3297,7,0,0,0,,0,59
,OTHER BANKING CENTERS,3015,252,64,188,222,3489,,424,193,0,1,0,,0,0
,Total,59719,3734,994,2740,1443,64896,,23562,2429,406,1144,96,,665,495
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,560,0,0,0,0,560,,0,0,0,0,0,,0,0
,ASIAN,3102,0,0,0,0,3102,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,8571,0,0,0,0,8571,,0,0,0,0,0,,0,0
,INTERNATIONAL,5267,0,0,0,75,5342,,0,0,0,0,0,,0,0
,LATIN AMERICAN,2412,0,0,0,11,2423,,2,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,19912,0,0,0,86,19998,,2,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,53160,6426841,17899,6408942,66989,6546990,,2736129,68347,76915,78470,37051,,36315,4393
,,,,,,,,,,,,,,,,
,Grand Total,559383,6607841,44305,6563536,83840,7251064,,2871789,79371,107773,162164,47837,,56280,13513
