,,,,,,,,,
,,,,,,,,,
,OTHER LAT. AM. & CAR.,49337,1104,38260,771,51212,12282,1523,40346
,Total,148571,15595,114229,109460,273626,29803,18394,261841
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,62644,6048,63456,36011,104703,3043,10215,111865
,INDIA,18967,4385,18529,46807,70159,3678,3979,70460
,INDONESIA,7320,3430,8761,5204,15954,2054,1300,15200
,"KOREA, SOUTH",39993,3821,40844,42484,86298,1871,6724,91150
,KUWAIT,12785,71,12637,262,13118,132,378,13374
,MALAYSIA,4612,6584,5861,6757,17953,882,724,17792
,PAKISTAN,541,307,804,690,1538,176,15,1377
,PHILIPPINES,2971,1363,3789,4975,9309,309,363,9384
,QATAR,12942,0,8369,65,13007,205,144,12947
,SAUDI ARABIA,31357,287,21445,970,32614,1160,359,31823
,TAIWAN,28238,6691,33608,19970,54899,227,2000,56674
,THAILAND,2620,2928,3249,6915,12463,234,169,12416
,UNITED ARAB EMIRATES,15946,3848,14422,3472,23266,1823,656,22123
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,9966,2303,7842,2481,14750,3618,1085,12249
,Total,250902,42066,243616,177063,470031,19412,28111,478834
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,43,229,271,1240,1512,330,0,1184
,EGYPT,7698,31,6981,1744,9473,473,12,9015
,GHANA,1612,0,1419,0,1612,84,0,1529
,KENYA,247,225,400,649,1121,32,2,1092
,MOROCCO,379,46,412,538,963,33,0,929
,NIGERIA,8574,194,7758,1526,10294,504,19,9808
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,6853,389,5292,5981,13223,387,966,13808
,SOUTH SUDAN,2,0,2,0,2,0,0,2
,OTHER AFRICA,6427,357,3570,1334,8118,1908,436,6642
,Total,31835,1471,26105,13012,46318,3751,1435,44009
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,21210,22,19249,64,21296,11491,136,9938
,BAHRAIN,1754,2,1282,411,2167,454,65,1777
,BERMUDA,23308,76,16021,12,23396,3908,3509,23001
,CAYMAN ISLANDS,585551,1371,427078,49,586971,69607,16015,533108
,HONG KONG,32376,18646,43062,41517,92539,10243,6159,88380
,LEBANON,680,130,404,62,872,103,2,775
,MAURITIUS,2696,593,1989,303,3592,670,13,2937
,PANAMA,6909,738,4151,2,7649,2203,656,6080
,SINGAPORE,46504,19624,60620,35598,101726,5785,4310,100256
,OTHER BANKING CENTERS,27067,1120,15135,378,28565,2936,2653,28312
,Total,748055,42322,588991,78396,868773,107400,33518,794564
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1316,0,534,0,1316,0,1,1317
,ASIAN,6255,0,1649,0,6255,0,48,6303
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,22352,0,9434,0,22352,0,617,22969
,INTERNATIONAL,13877,0,5457,0,13877,0,212,14053
,LATIN AMERICAN,6198,0,2045,0,6198,0,41,6239
,MIDDLE EASTERN,61,0,7,0,61,0,46,107
,Total,50059,0,19126,0,50059,0,965,50988
,,,,,,,,,
,UNITED STATES,193224,231402,221035,14246839,14671465,473071,463895,14668744
,,,,,,,,,
,Grand Total,2691039,537783,2303925,15654557,18883379,776767,776625,18888522
