,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,IRELAND,11047,12623,23670,101023,53242,,6043,20028,740,25199,161,3047,,24978
,ISRAEL,992,1379,2371,4346,-764,,469,2792,204,539,0,539,,294
,NEW ZEALAND,43,771,814,2949,1012,,420,716,55,104,0,88,,103
,NORWAY,2,956,958,8970,-688,,1522,3810,271,3793,2,844,,3791
,PORTUGAL,18,410,428,2050,-403,,0,2139,257,812,12,663,,812
,SLOVAKIA,113,380,493,760,-261,,0,115,10,777,0,141,,777
,SPAIN,410,2793,3203,21229,379,,2926,20789,2406,1634,10,822,,1551
,OTHER NON G-10 DEV.,0,1,1,5246,0,,13,467,4,1131,0,526,,1131
,Total,21230,72906,94136,246367,74771,,29373,94673,7760,54585,233,17906,,53869
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,221,242,463,1528,-198,,43,24,3,0,0,0,,0
,CZECH REPUBLIC,1185,1584,2769,3124,674,,0,520,26,2942,0,2942,,2942
,HUNGARY,722,1261,1983,2871,-18,,769,1239,201,57,0,51,,57
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2749,8515,11264,12539,2634,,5085,3160,701,414,0,350,,414
,ROMANIA,410,1394,1804,1743,101,,950,440,76,0,0,0,,0
,RUSSIA,2565,6003,8568,17192,-1355,,894,4908,314,1080,0,1018,,1080
,TURKEY,663,1120,1783,5604,765,,150,3594,332,1124,16,1016,,1124
,OTHER E. EUROPE,276,557,833,3689,-133,,94,2052,398,1044,3,135,,1044
,Total,8791,20676,29467,48290,2470,,7985,15937,2051,6661,19,5512,,6661
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,554,0,,0,0,0,372,0,0,,372
,ARGENTINA,918,1529,2447,3021,1958,,91,2762,245,678,10,678,,668
,BRAZIL,600,14825,15425,16935,21024,,4772,40403,1503,15020,0,14319,,15015
,CHILE,7,605,612,1427,2743,,462,1162,87,127,0,92,,127
,COLOMBIA,90,2399,2489,2642,348,,458,1428,132,234,0,230,,234
,COSTA RICA,210,274,484,537,503,,153,178,5,33,0,33,,33
,DOMINICAN REPUBLIC,86,193,279,273,139,,190,155,27,0,0,0,,0
,ECUADOR,552,0,552,679,110,,61,1734,86,0,0,0,,0
,EL SALVADOR,157,5,162,161,153,,121,7,1,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,84,174,258,266,51,,151,72,10,90,0,90,,90
,HONDURAS,22,88,110,96,39,,57,31,0,10,0,10,,10
,MEXICO,5825,61482,67307,67696,19383,,15411,13444,1936,1659,11,1548,,1649
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,445,972,1417,1509,423,,293,769,18,302,0,106,,302
,URUGUAY,1042,198,1240,808,1851,,0,349,25,10,0,10,,0
,VENEZUELA,4,2,6,115,22,,0,41,8,0,0,0,,0
,OTHER LAT. AM. & CAR.,915,748,1663,32871,719,,387,5188,165,8852,0,3189,,8844
,Total,10958,83494,94452,129590,49466,,22607,67723,4248,27387,21,20305,,27344
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6479,23079,29558,40937,8275,,4982,40514,492,8349,0,684,,8308
,INDIA,2254,32360,34614,33265,18535,,12568,21495,534,1511,0,1511,,1447
,INDONESIA,1817,3575,5392,7474,2722,,1428,4496,139,93,0,75,,93
,"KOREA, SOUTH",5536,27182,32718,43858,17180,,8994,18628,203,19235,3,6885,,19235
,KUWAIT,67,136,203,7284,33,,122,522,16,9450,12,1141,,9450
,MALAYSIA,3938,6578,10516,16676,2695,,2007,2140,7,112,0,112,,112
,PAKISTAN,48,630,678,653,88,,263,142,5,3,0,3,,3
,PHILIPPINES,2325,3389,5714,6626,1761,,879,1299,77,1951,6,1676,,1951
,QATAR,8,67,75,5141,-6,,19,6097,63,2506,0,2147,,2506
,SAUDI ARABIA,95,181,276,23814,1053,,216,3478,190,9525,10,2316,,9525
,TAIWAN,11666,10847,22513,40182,6371,,1486,13309,47,12788,0,1487,,12788
,THAILAND,1479,6870,8349,10496,1868,,3145,5220,87,84,0,83,,84
,UNITED ARAB EMIRATES,9731,2673,12404,13254,987,,47,677,23,2054,3,512,,2054
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3491,2374,5865,14399,-1519,,1011,1807,111,195,0,14,,195
,Total,48934,119941,168875,264059,60043,,37167,119824,1994,67856,34,18646,,67751
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,152,961,1113,954,279,,350,85,0,0,0,0,,0
,EGYPT,303,909,1212,1226,140,,493,6784,155,942,0,836,,942
,GHANA,0,0,0,262,0,,0,219,11,1086,0,0,,1086
,KENYA,277,398,675,918,59,,271,135,50,0,0,0,,0
,MOROCCO,253,472,725,1124,-143,,131,57,2,167,0,167,,167
,NIGERIA,779,608,1387,5540,-189,,219,2483,88,5366,0,779,,5366
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,721,3328,4049,9626,7510,,1735,9217,436,910,5,648,,909
,SOUTH SUDAN,0,0,0,3,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,643,1276,1919,5848,82,,341,655,80,144,0,91,,144
,Total,3128,7952,11080,25501,7738,,3540,19635,822,8615,5,2521,,8614
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,7279,232,7511,5439,-10694,,43,969,4,5243,20,454,,5243
,BAHRAIN,328,256,584,1422,-145,,176,207,17,892,13,303,,892
,BERMUDA,614,7,621,16801,3596,,303,5453,82,8174,8,326,,8034
,CAYMAN ISLANDS,39559,18,39577,187411,21777,,71367,31699,848,267455,940,54067,,264981
,HONG KONG,57663,32437,90100,64482,12723,,10490,14477,243,7821,23,253,,7790
,LEBANON,147,44,191,1653,-13,,0,919,110,0,0,0,,0
,MAURITIUS,29,9,38,2444,4838,,0,647,0,297,0,99,,259
,PANAMA,900,10,910,1298,-129,,512,377,40,55,0,3,,52
,SINGAPORE,55363,24679,80042,69122,21623,,12244,4797,216,28519,61,7439,,28496
,OTHER BANKING CENTERS,31293,4103,35396,20500,-10733,,736,4174,132,2481,0,540,,2133
,Total,193175,61795,254970,370572,42843,,95871,63719,1692,320937,1065,63484,,317880
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,99,0,,390,274,8,0,0,0,,0
,ASIAN,0,0,0,274,0,,4729,1143,138,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,4519,0,,12095,12876,1847,221,1,19,,221
,INTERNATIONAL,0,0,0,2038,0,,7195,2556,165,2255,0,1494,,2255
,LATIN AMERICAN,0,0,0,127,0,,3750,936,33,0,0,0,,0
,MIDDLE EASTERN,0,0,0,191,0,,0,0,0,1,0,0,,1
,Total,0,0,0,7248,0,,28159,17785,2191,2477,1,1513,,2477
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,154598,-826501,,2747950,1190593,98242,1027840,21103,774075,,961854
,,,,,,,,,,,,,,,
,Grand Total,1484367,819612,2303979,2081371,919,,3084403,1970104,181971,1999105,23739,1090896,,1924758
