,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,CAYMAN ISLANDS,29678,244,29922,41,69,110,242,30274,29730,87,29817,10,,0,10
,HONG KONG,10127,4599,14726,9020,12429,21449,203,36378,9519,2894,12413,7336,,1095,8431
,LEBANON,63,32,95,85,0,85,0,180,83,32,115,84,,0,84
,MAURITIUS,646,5,651,23,0,23,11,685,1578,5,1583,33,,0,33
,PANAMA,1331,73,1404,163,0,163,91,1658,2336,81,2417,173,,0,173
,SINGAPORE,3267,778,4045,5373,12009,17382,373,21800,2421,899,3320,5232,,3229,8461
,OTHER BANKING CENTERS,6017,388,6405,357,15,372,578,7355,6810,418,7228,397,,15,412
,Total,60736,6411,67147,15128,24694,39822,1718,108687,62761,4810,67571,13299,,4339,17638
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,81089,6412,87501,2814733,3241865,6056598,62725,6206824,70309,6039,76348,83391,,44436,127827
,,,,,,,,,,,,,,,,
,Grand Total,535200,41679,576879,3033996,3369876,6403872,87075,7067826,514743,40481,555224,157050,,51785,208835
