,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,OTHER ASIA AND PACIFIC,3283,109,3392,752,129,881,64,4337,4435,150,4585,333,,0,333
,Total,78475,5291,83766,37459,41488,78947,2809,165522,69575,6358,75933,14473,,937,15410
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,33,0,33,261,0,261,0,294,33,0,33,41,,0,41
,EGYPT,166,123,289,114,0,114,3,406,356,124,480,31,,0,31
,GHANA,146,1,147,0,0,0,0,147,47,8,55,0,,0,0
,KENYA,48,14,62,286,17,303,1,366,51,23,74,165,,0,165
,MOROCCO,60,1,61,90,0,90,5,156,78,1,79,0,,0,0
,NIGERIA,134,65,199,349,12,361,18,578,100,63,163,157,,12,169
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2515,36,2551,2867,0,2867,156,5574,1689,40,1729,72,,0,72
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1283,25,1308,564,6,570,115,1993,2306,33,2339,186,,0,186
,Total,4385,265,4650,4531,35,4566,298,9514,4660,292,4952,652,,12,664
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,2352,139,2491,59,2,61,6,2558,2785,108,2893,35,,0,35
,BAHRAIN,96,10,106,208,0,208,0,314,153,88,241,46,,0,46
,BERMUDA,7300,51,7351,26,1,27,306,7684,7359,43,7402,2,,0,2
,CAYMAN ISLANDS,20436,119,20555,466,87,553,318,21426,21233,58,21291,53,,4,57
,HONG KONG,9175,2027,11202,8788,8916,17704,433,29339,8531,2253,10784,6905,,1147,8052
,LEBANON,81,22,103,88,0,88,0,191,74,24,98,87,,0,87
,MAURITIUS,916,6,922,225,0,225,20,1167,1139,6,1145,35,,0,35
,PANAMA,1545,78,1623,188,4,192,146,1961,2558,97,2655,192,,0,192
,SINGAPORE,4921,996,5917,5232,10245,15477,660,22054,4056,1096,5152,5135,,1920,7055
,OTHER BANKING CENTERS,9172,328,9500,334,70,404,667,10571,9546,364,9910,603,,63,666
,Total,55994,3776,59770,15614,19325,34939,2556,97265,57434,4137,61571,13093,,3134,16227
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,119088,21555,140643,2679841,3166605,5846446,47688,6034777,110816,21503,132319,72874,,41326,114200
,,,,,,,,,,,,,,,,
,Grand Total,542241,49317,591558,2912731,3291304,6204035,79973,6875566,530407,50213,580620,141716,,49819,191535
