,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,IRELAND,24176,52141,76317,151230,55451,,13751,22363,1086,32533,0,775,,32251
,ISRAEL,1029,2739,3768,11495,-692,,1415,5424,221,10631,0,8389,,10631
,NEW ZEALAND,153,1376,1529,5883,1647,,371,1318,144,822,0,579,,822
,NORWAY,0,476,476,8809,-338,,1504,3268,516,14544,0,492,,14544
,PORTUGAL,7,203,210,4137,-167,,75,2433,1090,161,0,10,,161
,SLOVAKIA,120,636,756,1258,-254,,639,677,415,1160,0,281,,1160
,SPAIN,603,2951,3554,40192,-956,,2479,23913,6409,3782,0,497,,3780
,OTHER NON G-10 DEV.,11,5,16,16763,38,,0,598,16,1032,0,0,,1032
,Total,37978,131742,169720,391517,71622,,35833,101959,15681,88406,0,23480,,88106
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,522,559,1081,1289,-590,,102,100,36,0,0,0,,0
,CZECH REPUBLIC,2083,1850,3933,4543,-167,,1255,1040,337,3868,0,3752,,3868
,HUNGARY,1253,1342,2595,6236,-309,,1100,1023,267,421,0,177,,421
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,4279,11271,15550,19224,1313,,5691,4774,669,409,0,409,,409
,ROMANIA,951,2467,3418,4214,-131,,2061,1141,536,330,0,220,,330
,RUSSIA,306,6933,7239,6984,4366,,154,91,7,0,0,0,,0
,TURKEY,724,1142,1866,9040,1069,,115,10115,388,3329,0,3298,,3329
,OTHER E. EUROPE,362,1234,1596,5739,0,,256,1113,274,2666,0,0,,2666
,Total,10480,26798,37278,57269,5551,,10734,19397,2514,11023,0,7856,,11023
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,4,0,4,121,0,,0,0,0,0,0,0,,0
,ARGENTINA,634,2029,2663,2739,2499,,55,1565,57,17,2,16,,0
,BRAZIL,205,29867,30072,33330,31508,,5438,50282,1512,14369,0,13383,,14270
,CHILE,23,322,345,1242,3201,,382,1845,376,383,0,345,,377
,COLOMBIA,47,3524,3571,3451,993,,773,2186,222,518,0,515,,518
,COSTA RICA,358,855,1213,1224,333,,354,29,3,0,0,0,,0
,DOMINICAN REPUBLIC,116,243,359,522,78,,198,312,82,253,0,253,,253
,ECUADOR,604,0,604,486,99,,59,102,8,0,0,0,,0
,EL SALVADOR,182,0,182,176,88,,106,91,35,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,104,210,314,298,77,,287,91,27,50,0,50,,50
,HONDURAS,38,322,360,375,42,,220,23,0,9,0,9,,9
,MEXICO,6999,68844,75843,78659,23770,,20804,13361,1398,2248,1,1455,,2166
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,592,1259,1851,1967,474,,710,879,167,266,0,70,,266
,URUGUAY,229,343,572,721,102,,15,639,72,4,0,4,,0
,VENEZUELA,0,0,0,57,0,,0,83,8,1,0,1,,0
,OTHER LAT. AM. & CAR.,1286,627,1913,52738,500,,305,4684,135,8729,1,133,,8664
,Total,11421,108445,119866,178106,63764,,29706,76172,4102,26847,4,16234,,26573
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6395,27952,34347,59517,12877,,8691,90944,1239,8991,2,1878,,8987
,INDIA,2842,48063,50905,46266,24777,,13306,46284,536,3643,0,3643,,3643
,INDONESIA,2046,4551,6597,8938,2790,,2796,10640,183,1073,0,1073,,1073
,"KOREA, SOUTH",4229,19301,23530,37154,23419,,9518,48487,482,17095,0,6919,,17095
,KUWAIT,27,229,256,10294,-31,,95,637,0,16089,0,0,,16089
,MALAYSIA,4812,6446,11258,16975,4872,,3450,2413,59,4519,0,4488,,4519
,PAKISTAN,53,881,934,1148,290,,791,278,30,0,0,0,,0
,PHILIPPINES,2064,3792,5856,8008,1952,,1676,2582,158,3108,0,2040,,3108
,QATAR,46,82,128,7160,-96,,142,1045,78,2530,0,1701,,2530
,SAUDI ARABIA,310,586,896,28826,991,,124,8785,196,10949,0,107,,10949
,TAIWAN,8571,6926,15497,36617,2455,,931,35278,933,20874,0,2549,,20866
,THAILAND,1624,6229,7853,11306,2101,,4421,4023,81,1347,0,1242,,1347
,UNITED ARAB EMIRATES,11753,4541,16294,19318,3097,,4681,4169,263,13860,0,931,,13860
,WEST BANK AND GAZA,0,0,0,44,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3104,3371,6475,20534,-380,,770,2314,124,1527,0,534,,1527
,Total,47876,132950,180826,312105,79114,,51392,257879,4362,105605,2,27105,,105593
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,70,959,1029,773,281,,671,6,0,0,0,0,,0
,EGYPT,473,2626,3099,2745,-550,,750,10540,57,1709,0,1709,,1709
,GHANA,0,0,0,589,0,,0,138,7,0,0,0,,0
,KENYA,399,550,949,1513,-35,,265,191,36,0,0,0,,0
,MOROCCO,329,870,1199,1095,-350,,545,84,35,0,0,0,,0
,NIGERIA,678,594,1272,4421,-14,,304,1053,35,9181,0,526,,9181
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,674,6386,7060,13670,3447,,2730,6389,854,1235,0,882,,1235
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1912,2308,4220,9615,112,,1112,1258,143,29,0,0,,29
,Total,4535,14293,18828,34422,2891,,6377,19659,1167,12154,0,3117,,12154
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,41,157,198,5903,1962,,93,167,0,171,0,0,,171
,BAHRAIN,381,120,501,844,-338,,66,201,54,3802,0,315,,3802
,BERMUDA,325,15,340,16832,1630,,1413,5239,939,2272,0,54,,2235
,CAYMAN ISLANDS,20535,5,20540,242897,-11220,,98748,40619,3027,294368,251,4722,,294019
,HONG KONG,86057,39246,125303,116461,-12746,,12444,12395,143,6694,18,443,,6670
,LEBANON,154,40,194,1599,-132,,0,63,4,0,0,0,,0
,MAURITIUS,55,172,227,1412,8273,,18,233,41,574,0,0,,574
,PANAMA,978,52,1030,2000,-298,,445,456,133,325,0,155,,312
,SINGAPORE,92427,29320,121747,96444,9976,,13428,10182,540,42768,0,372,,42764
,OTHER BANKING CENTERS,70917,3120,74037,26802,-61235,,5304,5599,263,4717,0,3,,4717
,Total,271870,72247,344117,511194,-64128,,131959,75154,5144,355691,269,6064,,355264
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,405,0,,1527,461,1,0,0,0,,0
,ASIAN,0,0,0,398,0,,5812,2623,159,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,14844,0,,29485,12769,5596,38,0,0,,38
,INTERNATIONAL,0,0,0,3322,0,,13494,5463,268,278,0,0,,278
,LATIN AMERICAN,0,0,0,179,0,,6854,1509,64,90,0,0,,90
,MIDDLE EASTERN,0,0,0,463,0,,0,5,3,0,0,0,,0
,Total,0,0,0,19611,0,,57172,22830,6091,406,0,0,,406
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,174210,-735919,,4257390,1754248,138853,1314751,5447,966817,,1293078
,,,,,,,,,,,,,,,
,Grand Total,1840572,1325844,3166416,2974003,706,,4704892,2812531,295925,2410250,7043,1199077,,2387284
